date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0013,1.0007,1.0226,0.9847,1.0246,0.9673,0.9976,0.9973,1.0004,1.0077,1.0018,1.0028,1.0831,1.0327,1.0674,0.9982,1.0478,1.0134,1.0067,0.9985,1.0129,1.0087,1.0641,1.0037,3422.71,5156.74,4157.25,2633.03,2101.49,1326.32,201.84,2743.84,2056.83,587.36,1.2088,0.6495,1.0691,1.4359,0.9788,0.4982,1.2250,0.2417,0.2695,-0.7204,0.5836,0.6880,0.6371,0.6287,0.6566,0.7265,0.4974,0.5431,0.6257,0.6955,0.0142,0.0110,0.0189,0.0166,0.0176,0.0000,0.0438,0.0016,0.0131,0.0109,0.9764,0.9756,0.9885,0.9749,0.9770,1.0000,0.9748,1.0000,0.9691,1.0000,48.17,181.21,74.67,50.64,60.49,11.78,5.95,228.81,67.27,87.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0752,0.1355,0.0501,0.0882,0.0130,0.0791,0.1013,0.0016,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,53.6,100.0,100.0,41.7,100.0,100.0,78.0,100.0,73.4,100.0
2033-03-01,1.0018,1.0000,1.0210,0.9855,1.0250,0.9718,1.0016,0.9964,0.9987,1.0060,1.0037,1.0013,1.0846,1.0315,1.0633,1.0346,1.0465,1.0583,1.1349,0.9976,1.0107,1.0062,1.0865,1.0013,3424.18,5151.57,4167.02,2632.40,2104.33,1331.12,202.56,2748.54,2061.69,588.47,1.2084,0.6502,1.0668,1.4365,0.9776,0.4965,1.2210,0.2416,0.2699,-0.7329,0.5907,0.6866,0.6502,0.6363,0.6551,0.7137,0.4794,0.5094,0.6452,0.7068,0.0192,0.0136,0.0342,0.0226,0.0204,0.0006,0.0488,0.0024,0.0152,0.0161,0.9769,0.9760,0.9887,0.9754,0.9776,1.0000,0.9752,1.0000,0.9697,1.0000,48.24,178.46,73.73,50.59,59.53,11.79,5.81,227.96,66.78,86.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0682,0.1197,0.0434,0.0778,0.0119,0.0773,0.1009,0.0016,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,56.2,100.0,100.0,44.7,100.0,100.0,80.0,100.0,76.5,100.0
2033-04-01,1.0023,1.0010,1.0195,0.9844,1.0236,0.9767,1.0050,0.9971,0.9978,1.0060,1.0050,0.9990,1.0859,1.0332,1.0620,0.9844,1.0428,1.0624,1.0591,0.9983,1.0102,1.0074,1.0115,0.9990,3415.02,5147.21,4165.65,2633.97,2104.66,1334.52,202.50,2750.33,2066.44,589.92,1.2117,0.6508,1.0673,1.4360,0.9774,0.4953,1.2215,0.2418,0.2704,-0.7448,0.5851,0.6815,0.6545,0.6158,0.6470,0.7226,0.4958,0.5071,0.6080,0.7143,0.0146,0.0119,0.0126,0.0165,0.0168,0.0005,0.0436,0.0015,0.0122,0.0092,0.9763,0.9755,0.9885,0.9748,0.9769,1.0000,0.9748,1.0000,0.9689,1.0000,48.54,181.13,74.58,51.25,61.26,11.87,6.07,231.07,67.65,87.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1013,0.0657,0.1131,0.0407,0.0728,0.0111,0.0732,0.1008,0.0015,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,58.8,100.0,100.0,47.7,100.0,100.0,82.1,100.0,79.2,100.0
2033-05-01,1.0022,1.0009,1.0155,0.9807,1.0217,0.9796,1.0047,0.9982,0.9966,1.0019,1.0060,0.9992,1.0852,1.0327,1.0552,0.9807,1.0407,1.0267,1.0060,1.0227,1.0089,1.0022,1.0342,0.9994,3415.65,5161.10,4183.69,2639.14,2106.44,1342.85,202.18,2753.81,2074.59,590.12,1.2116,0.6492,1.0627,1.4335,0.9768,0.4923,1.2237,0.2417,0.2704,-0.7584,0.5700,0.6706,0.6457,0.6108,0.6334,0.7242,0.4810,0.5243,0.6400,0.7243,0.0138,0.0109,0.0118,0.0155,0.0161,0.0000,0.0436,0.0016,0.0118,0.0095,0.9766,0.9758,0.9886,0.9751,0.9772,1.0000,0.9749,1.0000,0.9693,1.0000,48.24,181.07,74.86,51.26,61.14,12.00,5.98,229.60,67.30,88.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0726,0.1325,0.0479,0.0856,0.0110,0.0733,0.1003,0.0014,0.1333,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,61.3,100.0,100.0,50.6,100.0,100.0,84.1,100.0,82.2,100.0
2033-06-01,1.0015,0.9958,1.0166,0.9777,1.0143,0.9828,1.0019,0.9983,0.9937,0.9992,1.0076,1.0009,1.0838,1.0254,1.0611,0.9777,1.0332,1.0301,1.0032,1.0001,1.0058,0.9992,1.0526,1.0021,3414.92,5169.48,4193.55,2645.42,2114.30,1346.86,202.03,2765.49,2077.90,588.16,1.2120,0.6482,1.0603,1.4304,0.9734,0.4909,1.2249,0.2411,0.2710,-0.7748,0.5743,0.6979,0.6696,0.6159,0.6397,0.7481,0.4669,0.5205,0.6278,0.7125,0.0132,0.0108,0.0114,0.0156,0.0158,0.0000,0.0422,0.0015,0.0116,0.0089,0.9783,0.9772,0.9894,0.9769,0.9792,1.0000,0.9759,1.0000,0.9714,1.0000,47.57,180.22,74.70,50.46,60.38,12.04,5.90,226.11,66.58,87.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0736,0.1341,0.0489,0.0866,0.0108,0.0667,0.0981,0.0012,0.1334,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,63.8,100.0,100.0,53.5,100.0,100.0,86.1,100.0,85.1,100.0
2033-07-01,1.0016,0.9942,1.0191,0.9753,1.0096,0.9870,1.0005,0.9971,0.9933,0.9984,1.0093,1.0019,1.0846,1.0246,1.0644,0.9753,1.0285,1.0557,1.0018,0.9983,1.0053,0.9984,1.0575,1.0027,3420.66,5170.10,4210.67,2644.87,2116.29,1352.15,201.78,2763.31,2082.98,587.34,1.2100,0.6482,1.0561,1.4310,0.9726,0.4890,1.2263,0.2415,0.2715,-0.7897,0.5761,0.7035,0.6780,0.6336,0.6621,0.7311,0.4537,0.5715,0.6351,0.6658,0.0139,0.0114,0.0120,0.0162,0.0164,0.0003,0.0426,0.0015,0.0120,0.0089,0.9776,0.9766,0.9890,0.9762,0.9784,1.0000,0.9755,1.0000,0.9706,1.0000,47.80,180.42,74.57,50.73,60.78,11.90,5.91,229.14,67.19,87.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0743,0.1347,0.0497,0.0876,0.0117,0.0705,0.0997,0.0013,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,66.4,100.0,100.0,56.6,100.0,100.0,87.9,100.0,88.0,100.0
2033-08-01,1.0080,0.9928,1.0179,0.9754,1.0052,0.9919,1.0010,0.9957,0.9958,0.9970,1.0110,1.0029,1.0987,1.0234,1.0627,1.0047,1.0241,1.0740,1.0280,0.9969,1.0664,0.9970,1.0737,1.0036,3424.07,5177.27,4223.90,2650.78,2119.52,1352.48,201.36,2764.18,2085.12,588.36,1.2089,0.6473,1.0530,1.4280,0.9713,0.4889,1.2299,0.2417,0.2723,-0.8021,0.5881,0.6926,0.5996,0.6225,0.6522,0.7378,0.4397,0.5312,0.5994,0.6575,0.0158,0.0121,0.0277,0.0175,0.0195,0.0005,0.0517,0.0039,0.0171,0.0121,0.9774,0.9764,0.9889,0.9759,0.9782,1.0000,0.9753,1.0000,0.9703,1.0000,50.02,183.36,77.02,52.21,63.02,11.82,6.12,241.27,69.53,87.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0749,0.1356,0.0501,0.0883,0.0123,0.0715,0.1015,0.0013,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,69.0,100.0,100.0,59.5,100.0,100.0,30.0,100.0,90.8,100.0
2033-09-01,1.0097,0.9906,1.0186,0.9756,1.0018,0.9958,1.0011,0.9965,0.9985,0.9994,1.0114,1.0033,1.0981,1.0208,1.0636,1.0131,1.0207,1.0527,1.0058,1.0185,1.0611,1.0622,1.0268,1.0035,3417.98,5188.00,4241.72,2655.51,2121.16,1356.26,201.39,2761.16,2088.41,589.69,1.2111,0.6460,1.0487,1.4257,0.9707,0.4876,1.2310,0.2429,0.2730,-0.8141,0.5924,0.7029,0.6911,0.6347,0.6505,0.7068,0.3614,0.4933,0.5772,0.6701,0.0140,0.0114,0.0303,0.0168,0.0180,0.0001,0.0507,0.0037,0.0174,0.0102,0.9777,0.9767,0.9890,0.9762,0.9785,1.0000,0.9753,1.0000,0.9707,1.0000,49.66,183.91,77.85,51.84,62.34,12.01,6.05,237.91,69.13,87.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0753,0.1357,0.0505,0.0886,0.0127,0.0727,0.1014,0.0013,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,71.6,100.0,100.0,62.6,100.0,100.0,31.4,30.0,93.4,100.0
2033-10-01,1.0088,0.9901,1.0171,0.9755,0.9989,0.9983,0.9998,0.9996,1.0010,1.0006,1.0095,1.0045,1.0888,1.0192,1.0573,1.0027,1.0176,1.0452,1.0010,1.0618,1.0513,1.0213,1.0108,1.0052,3424.71,5187.69,4252.31,2660.64,2123.81,1361.10,201.73,2761.05,2096.26,590.47,1.2088,0.6461,1.0461,1.4232,0.9697,0.4860,1.2301,0.2438,0.2731,-0.8268,0.5799,0.7122,0.6996,0.6418,0.6468,0.7060,0.3749,0.4691,0.5613,0.6945,0.0143,0.0104,0.0258,0.0154,0.0174,0.0000,0.0483,0.0033,0.0150,0.0120,0.9786,0.9777,0.9895,0.9772,0.9793,1.0000,0.9750,1.0000,0.9719,1.0000,48.95,184.86,78.53,51.73,61.73,12.40,6.02,233.56,68.58,87.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0766,0.1369,0.0515,0.0894,0.0137,0.0737,0.1007,0.0013,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,74.2,100.0,100.0,65.7,100.0,100.0,32.8,31.5,95.9,100.0
2033-11-01,1.0091,0.9921,1.0130,0.9787,0.9973,1.0022,0.9981,0.9996,1.0000,1.0020,1.0069,1.0062,1.0919,1.0230,1.0519,1.0546,1.0163,1.0591,0.9992,1.0375,1.0173,1.0607,1.0080,1.0071,3433.17,5202.80,4256.69,2657.87,2131.52,1364.50,201.59,2772.99,2103.77,589.20,1.2059,0.6443,1.0450,1.4249,0.9663,0.4848,1.2320,0.2438,0.2732,-0.8425,0.5920,0.6989,0.6904,0.6420,0.6454,0.7114,0.4125,0.4872,0.6031,0.6991,0.0135,0.0160,0.0288,0.0315,0.0161,0.0012,0.0453,0.0019,0.0150,0.0095,0.9773,0.9766,0.9889,0.9757,0.9777,1.0000,0.9744,1.0000,0.9699,1.0000,48.78,177.11,73.28,52.99,59.69,12.04,5.83,232.21,67.71,86.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1231,0.0756,0.1385,0.0521,0.0909,0.0145,0.0769,0.1008,0.0020,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,76.9,100.0,100.0,68.7,100.0,100.0,34.4,33.0,98.6,100.0
2033-12-01,1.0095,0.9938,1.0086,0.9826,1.0015,1.0000,0.9974,0.9993,1.0028,1.0026,1.0079,1.0091,1.0907,1.0242,1.0458,1.0607,1.0464,1.0474,0.9984,1.0004,1.0679,1.0202,1.0384,1.0103,3441.41,5211.22,4262.37,2658.70,2134.39,1370.50,201.52,2777.71,2110.38,589.86,1.2030,0.6433,1.0437,1.4247,0.9651,0.4828,1.2336,0.2443,0.2734,-0.8554,0.6052,0.7236,0.6615,0.6022,0.6741,0.7068,0.4064,0.5100,0.6241,0.6671,0.0122,0.0158,0.0299,0.0372,0.0222,0.0011,0.0453,0.0033,0.0158,0.0185,0.9777,0.9770,0.9891,0.9761,0.9781,1.0000,0.9744,1.0000,0.9705,1.0000,49.05,177.48,72.86,53.13,59.79,11.95,5.77,233.52,68.19,86.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1254,0.0775,0.1408,0.0539,0.0932,0.0164,0.0822,0.1017,0.0039,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,79.6,100.0,100.0,71.6,100.0,100.0,36.0,34.7,100.0,100.0
2034-01-01,1.0105,0.9950,1.0101,0.9874,1.0068,1.0008,0.9985,0.9971,1.0052,1.0047,1.0054,1.0086,1.0949,1.0264,1.0543,1.0669,1.0566,1.0490,1.0260,0.9981,1.0582,1.0545,1.0064,1.0086,3436.55,5209.84,4263.48,2658.54,2136.38,1378.11,201.77,2767.53,2116.03,589.53,1.2047,0.6433,1.0436,1.4251,0.9643,0.4801,1.2332,0.2461,0.2738,-0.8697,0.6117,0.7220,0.6541,0.5871,0.6601,0.7219,0.3818,0.5041,0.6036,0.6755,0.0129,0.0167,0.0308,0.0399,0.0237,0.0010,0.0453,0.0030,0.0160,0.0194,0.9769,0.9761,0.9887,0.9753,0.9774,1.0000,0.9746,1.0000,0.9695,1.0000,49.49,177.45,72.22,53.52,59.98,11.85,5.77,236.07,69.21,86.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1224,0.0757,0.1367,0.0522,0.0904,0.0159,0.0819,0.1028,0.0035,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,82.3,100.0,100.0,74.4,100.0,100.0,37.4,36.3,100.0,100.0
2034-02-01,1.0106,0.9983,1.0107,0.9899,1.0082,0.9993,0.9990,0.9963,1.0052,1.0060,1.0036,1.0080,1.0919,1.0572,1.0538,1.0630,1.0375,1.0466,1.0057,0.9973,1.0168,1.0334,1.0047,1.0080,3452.05,5212.92,4269.23,2659.59,2139.79,1381.58,202.30,2768.03,2126.19,590.62,1.1994,0.6428,1.0423,1.4249,0.9630,0.4790,1.2311,0.2470,0.2736,-0.8820,0.5945,0.7005,0.6404,0.5779,0.6418,0.7426,0.4193,0.4817,0.6193,0.6637,0.0154,0.0184,0.0293,0.0348,0.0208,0.0030,0.0427,0.0012,0.0170,0.0098,0.9527,0.9543,0.9762,0.9551,0.9538,0.9824,0.9702,1.0000,0.9529,1.0000,49.22,178.27,73.05,53.05,60.20,12.10,5.81,234.94,69.46,87.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0752,0.1352,0.0514,0.0892,0.0157,0.0813,0.1025,0.0032,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,85.0,100.0,100.0,77.1,100.0,100.0,39.1,37.8,100.0,100.0
2034-03-01,1.0121,1.0022,1.0112,0.9944,1.0128,0.9971,0.9975,0.9954,1.0045,1.0061,1.0028,1.0057,1.0962,1.0923,1.0552,1.0831,1.0616,1.0446,0.9985,0.9964,1.0159,1.0157,1.0039,1.0057,3456.91,5219.94,4273.44,2663.96,2137.83,1385.53,202.55,2771.63,2128.39,590.92,1.1974,0.6420,1.0414,1.4227,0.9640,0.4776,1.2306,0.2475,0.2744,-0.8954,0.6090,0.6948,0.6416,0.5747,0.6428,0.7333,0.4533,0.4762,0.6098,0.6823,0.0191,0.0236,0.0331,0.0466,0.0287,0.0063,0.0427,0.0011,0.0205,0.0168,0.9263,0.9301,0.9626,0.9320,0.9278,0.9633,0.9664,1.0000,0.9323,1.0000,49.64,175.94,71.22,54.18,60.07,11.67,5.75,237.23,69.94,87.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1047,0.0665,0.1162,0.0434,0.0764,0.0136,0.0796,0.1031,0.0019,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,87.7,100.0,100.0,79.8,100.0,100.0,40.9,39.3,100.0,100.0
2034-04-01,1.0106,1.0043,1.0115,0.9993,1.0175,0.9934,0.9995,0.9957,1.0060,1.0032,1.0024,1.0068,1.0932,1.0365,1.0558,1.0722,1.0637,1.0409,1.0386,0.9967,1.0287,1.0033,1.0035,1.0074,3468.84,5232.32,4279.34,2667.06,2143.80,1389.32,202.79,2781.22,2132.12,592.47,1.1933,0.6405,1.0401,1.4208,0.9615,0.4764,1.2301,0.2476,0.2750,-0.9070,0.6018,0.6949,0.6397,0.5781,0.6121,0.7242,0.4486,0.4915,0.5836,0.6840,0.0132,0.0158,0.0290,0.0371,0.0222,0.0005,0.0416,0.0017,0.0142,0.0179,0.9766,0.9759,0.9886,0.9750,0.9770,1.0000,0.9750,1.0000,0.9690,1.0000,49.17,177.76,72.30,53.16,59.54,12.10,5.71,233.59,69.54,87.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1238,0.0759,0.1390,0.0524,0.0915,0.0152,0.0816,0.1023,0.0026,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,90.4,100.0,100.0,82.6,100.0,100.0,42.6,40.9,100.0,100.0
