date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0376,1.0096,1.0037,0.9956,1.0220,0.9881,0.9974,1.0034,1.0089,1.0100,0.9806,1.0034,1.1222,1.0419,1.0484,0.9956,1.0520,1.0350,1.0245,1.0048,1.0307,1.0474,1.0148,1.0034,3550.72,5206.37,4139.07,2667.51,2207.69,1399.70,204.27,2732.90,2073.32,571.85,1.1721,0.6459,1.0717,1.4212,0.9316,0.4947,1.2037,0.2622,0.2629,-0.7203,0.5406,0.6811,0.6470,0.6037,0.6684,0.7635,0.4985,0.5391,0.6530,0.6854,0.0137,0.0110,0.0130,0.0179,0.0193,0.0000,0.0442,0.0023,0.0123,0.0125,0.9768,0.9761,0.9887,0.9751,0.9772,1.0000,0.9762,1.0000,0.9693,1.0000,51.89,190.24,78.36,52.80,66.56,13.05,6.21,238.67,69.60,88.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1022,0.0685,0.1146,0.0429,0.0746,0.0136,0.0784,0.1047,0.0016,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.187,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,80.7,100.0,100.0,100.0
2033-03-01,1.0384,1.0108,1.0066,0.9926,1.0255,0.9879,0.9991,1.0038,1.0088,1.0111,0.9849,1.0025,1.1207,1.0416,1.0489,0.9926,1.0674,1.0337,1.0454,1.0140,1.0214,1.0411,1.1171,1.0025,3550.60,5212.68,4139.11,2666.85,2211.57,1403.98,203.87,2744.76,2084.40,572.06,1.1725,0.6453,1.0720,1.4219,0.9302,0.4935,1.2065,0.2619,0.2623,-0.7342,0.5228,0.6604,0.6015,0.6013,0.6076,0.7519,0.5025,0.5227,0.6464,0.6904,0.0168,0.0105,0.0184,0.0193,0.0240,0.0000,0.0491,0.0027,0.0118,0.0227,0.9779,0.9771,0.9892,0.9764,0.9784,1.0000,0.9764,1.0000,0.9709,1.0000,52.47,191.05,78.80,53.50,67.13,13.12,6.43,242.26,70.25,88.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0726,0.1271,0.0474,0.0824,0.0134,0.0791,0.1053,0.0016,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,82.8,100.0,100.0,100.0
2033-04-01,1.0390,1.0086,1.0075,0.9939,1.0276,0.9858,1.0005,1.0030,1.0101,1.0101,0.9858,1.0008,1.1226,1.0386,1.0502,1.0435,1.0604,1.0316,1.0661,1.0159,1.0717,1.0177,1.0408,1.0008,3552.92,5210.30,4137.04,2667.67,2211.32,1404.29,203.57,2741.95,2086.83,573.05,1.1720,0.6458,1.0726,1.4217,0.9304,0.4937,1.2086,0.2630,0.2627,-0.7471,0.5229,0.6873,0.6060,0.5890,0.6215,0.7375,0.4625,0.5572,0.6770,0.6770,0.0153,0.0127,0.0320,0.0256,0.0222,0.0000,0.0484,0.0039,0.0154,0.0181,0.9783,0.9773,0.9894,0.9769,0.9791,1.0000,0.9771,1.0000,0.9716,1.0000,52.60,188.46,77.63,52.28,65.57,13.24,6.09,241.28,69.93,87.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0686,0.1197,0.0431,0.0778,0.0124,0.0778,0.1059,0.0016,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.188,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,84.7,100.0,100.0,100.0
2033-05-01,1.0364,1.0050,1.0072,0.9959,1.0310,0.9832,1.0025,1.0040,1.0100,1.0138,0.9867,1.0006,1.1201,1.0354,1.0519,1.0559,1.0709,1.0297,1.0614,1.0342,1.0224,1.0767,1.0216,1.0006,3544.63,5215.87,4136.73,2670.51,2218.70,1409.54,203.22,2745.77,2093.94,574.52,1.1751,0.6453,1.0725,1.4202,0.9274,0.4922,1.2112,0.2632,0.2625,-0.7592,0.5277,0.6766,0.6011,0.5923,0.6139,0.7115,0.4445,0.5115,0.6580,0.6885,0.0155,0.0143,0.0327,0.0313,0.0224,0.0001,0.0457,0.0023,0.0139,0.0193,0.9779,0.9769,0.9892,0.9766,0.9789,1.0000,0.9773,1.0000,0.9712,1.0000,51.43,185.32,75.96,51.89,63.64,13.37,5.92,233.43,68.31,87.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0726,0.1323,0.0475,0.0857,0.0124,0.0784,0.1043,0.0016,0.1397,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.189,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,86.5,30.0,100.0,100.0
2033-06-01,1.0354,1.0036,1.0101,0.9982,1.0378,0.9836,1.0022,1.0041,1.0092,1.0161,0.9871,1.0004,1.1152,1.0329,1.0524,1.0588,1.0926,1.0289,1.0034,1.0086,1.0210,1.0711,0.9972,1.0004,3550.64,5217.60,4128.83,2668.99,2210.74,1412.34,203.26,2751.33,2097.81,576.61,1.1735,0.6452,1.0746,1.4208,0.9308,0.4916,1.2114,0.2632,0.2628,-0.7705,0.5141,0.6782,0.6037,0.5896,0.6449,0.7194,0.4399,0.5530,0.6596,0.6923,0.0117,0.0139,0.0288,0.0336,0.0222,0.0001,0.0415,0.0014,0.0128,0.0195,0.9787,0.9778,0.9896,0.9774,0.9796,1.0000,0.9769,1.0000,0.9722,1.0000,51.53,185.71,76.03,52.36,64.09,13.36,5.92,235.37,68.79,87.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0725,0.1326,0.0475,0.0863,0.0124,0.0787,0.1049,0.0016,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.189,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,88.3,32.6,100.0,100.0
2033-07-01,1.0343,1.0015,1.0106,1.0000,1.0427,0.9819,1.0035,1.0026,1.0081,1.0168,0.9872,1.0010,1.1144,1.0307,1.0531,1.0564,1.0897,1.0272,1.0342,1.0038,1.0200,1.0318,0.9885,1.0016,3548.84,5228.81,4137.66,2668.08,2210.58,1418.16,203.23,2742.21,2103.69,576.79,1.1744,0.6440,1.0724,1.4213,0.9310,0.4899,1.2120,0.2645,0.2628,-0.7843,0.5311,0.6816,0.5821,0.5734,0.5973,0.7077,0.4484,0.5644,0.6406,0.7086,0.0122,0.0134,0.0281,0.0306,0.0210,0.0000,0.0412,0.0014,0.0128,0.0174,0.9787,0.9778,0.9896,0.9774,0.9796,1.0000,0.9767,1.0000,0.9722,1.0000,51.55,185.64,75.92,52.15,63.98,13.30,5.94,235.27,68.90,87.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0734,0.1342,0.0486,0.0875,0.0127,0.0796,0.1053,0.0017,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.189,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,90.1,35.2,100.0,100.0
2033-08-01,1.0336,0.9954,1.0104,1.0031,1.0455,0.9791,1.0054,1.0011,1.0074,1.0128,0.9886,1.0049,1.1171,1.0240,1.0548,1.0664,1.0812,1.0250,1.0552,1.0023,1.0195,1.0133,1.0337,1.0068,3557.05,5241.51,4135.52,2668.51,2210.71,1420.02,203.50,2746.81,2112.59,576.40,1.1720,0.6426,1.0731,1.4212,0.9311,0.4895,1.2108,0.2647,0.2625,-0.7989,0.5268,0.7016,0.6109,0.5651,0.6041,0.7141,0.4446,0.5009,0.5093,0.6951,0.0141,0.0145,0.0292,0.0319,0.0203,0.0002,0.0425,0.0018,0.0130,0.0163,0.9791,0.9780,0.9898,0.9779,0.9802,1.0000,0.9773,1.0000,0.9726,1.0000,50.98,183.54,74.44,52.09,63.12,13.16,5.88,232.12,68.13,87.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1227,0.0755,0.1377,0.0512,0.0904,0.0149,0.0820,0.1041,0.0017,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.190,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,91.9,37.5,100.0,100.0
2033-09-01,1.0341,0.9923,1.0129,1.0073,1.0498,0.9753,1.0035,1.0035,1.0075,1.0068,0.9889,1.0066,1.1201,1.0220,1.0581,1.0735,1.0929,1.0212,1.0047,1.0573,1.0197,1.0070,0.9976,1.0074,3558.37,5253.85,4138.26,2673.56,2215.38,1423.76,203.88,2754.69,2122.71,574.98,1.1716,0.6412,1.0724,1.4186,0.9293,0.4886,1.2090,0.2645,0.2621,-0.8148,0.5407,0.7179,0.6026,0.5633,0.6104,0.7002,0.4645,0.5228,0.6295,0.6761,0.0144,0.0151,0.0298,0.0351,0.0221,0.0002,0.0428,0.0017,0.0131,0.0187,0.9783,0.9772,0.9894,0.9770,0.9793,1.0000,0.9768,1.0000,0.9716,1.0000,51.44,184.62,74.88,52.66,63.62,13.33,5.88,235.01,68.81,86.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1242,0.0767,0.1389,0.0522,0.0914,0.0161,0.0832,0.1047,0.0025,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,93.8,39.8,30.0,100.0
2033-10-01,1.0336,0.9901,1.0150,1.0094,1.0500,0.9723,1.0010,1.0036,1.0043,1.0078,0.9888,1.0065,1.1191,1.0201,1.0602,1.0649,1.0705,1.0180,1.0022,1.0048,1.0164,1.0274,0.9899,1.0065,3561.46,5264.57,4154.13,2668.88,2219.06,1432.87,204.13,2756.68,2131.65,575.84,1.1704,0.6400,1.0684,1.4212,0.9278,0.4858,1.2074,0.2649,0.2619,-0.8276,0.5363,0.7247,0.6065,0.5777,0.6368,0.7051,0.4768,0.5215,0.6265,0.6600,0.0120,0.0140,0.0246,0.0272,0.0154,0.0000,0.0400,0.0012,0.0128,0.0066,0.9780,0.9769,0.9892,0.9766,0.9789,1.0000,0.9765,1.0000,0.9711,1.0000,51.18,185.98,76.13,52.10,64.17,13.40,5.95,235.34,68.94,86.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1233,0.0767,0.1375,0.0520,0.0909,0.0159,0.0829,0.1050,0.0025,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,95.8,42.2,32.0,100.0
2033-11-01,1.0325,0.9910,1.0132,1.0142,1.0526,0.9760,0.9978,1.0029,1.0055,1.0106,0.9903,1.0063,1.1158,1.0215,1.0577,1.0795,1.0870,1.0281,0.9990,1.0040,1.0386,1.0776,1.0419,1.0063,3570.32,5276.55,4160.53,2668.03,2222.66,1438.34,203.92,2753.22,2134.03,576.43,1.1675,0.6385,1.0667,1.4217,0.9264,0.4842,1.2089,0.2658,0.2625,-0.8407,0.5376,0.7180,0.6365,0.5642,0.6461,0.7372,0.4784,0.5490,0.6589,0.6849,0.0133,0.0152,0.0282,0.0351,0.0200,0.0001,0.0429,0.0025,0.0133,0.0141,0.9777,0.9768,0.9891,0.9762,0.9783,1.0000,0.9758,1.0000,0.9706,1.0000,51.21,184.63,74.87,52.92,63.60,13.35,5.89,235.87,69.50,86.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1225,0.0759,0.1370,0.0516,0.0903,0.0158,0.0834,0.1050,0.0024,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,97.8,44.8,34.2,100.0
2033-12-01,1.0316,0.9932,1.0157,1.0148,1.0508,0.9816,1.0013,1.0012,1.0021,1.0118,0.9936,1.0066,1.1114,1.0258,1.0584,1.0559,1.0705,1.0892,1.0694,1.0025,1.0138,1.0310,1.0696,1.0068,3570.47,5282.74,4159.96,2673.98,2225.58,1439.07,203.92,2758.42,2143.64,576.36,1.1674,0.6377,1.0671,1.4187,0.9252,0.4843,1.2093,0.2659,0.2622,-0.8548,0.5486,0.7182,0.6439,0.5567,0.6550,0.7378,0.4532,0.5179,0.6563,0.6909,0.0167,0.0135,0.0304,0.0227,0.0189,0.0011,0.0448,0.0021,0.0129,0.0128,0.9760,0.9755,0.9882,0.9749,0.9765,0.9981,0.9750,1.0000,0.9698,1.0000,51.22,187.96,77.61,51.28,64.84,13.28,6.02,236.93,69.83,87.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1242,0.0775,0.1390,0.0522,0.0914,0.0158,0.0803,0.1045,0.0025,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,99.6,47.1,36.4,100.0
2034-01-01,1.0265,0.9968,1.0153,1.0121,1.0504,0.9859,1.0049,1.0001,1.0023,1.0094,0.9952,1.0069,1.1052,1.0650,1.0597,1.0121,1.0705,1.0558,1.0690,1.0015,1.0147,1.0108,1.0138,1.0070,3575.19,5294.29,4169.36,2685.30,2237.27,1444.94,203.66,2764.15,2146.53,576.57,1.1659,0.6364,1.0649,1.4127,0.9204,0.4826,1.2111,0.2660,0.2628,-0.8685,0.5396,0.7100,0.6295,0.5903,0.6519,0.7067,0.4537,0.5344,0.6537,0.6851,0.0187,0.0152,0.0152,0.0198,0.0214,0.0036,0.0421,0.0017,0.0150,0.0102,0.9456,0.9474,0.9725,0.9485,0.9470,0.9765,0.9704,1.0000,0.9464,1.0000,50.04,188.48,77.14,51.20,64.69,13.12,6.11,232.06,69.71,87.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1233,0.0781,0.1389,0.0530,0.0908,0.0159,0.0827,0.1033,0.0027,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,49.6,38.6,100.0
2034-02-01,1.0265,0.9990,1.0152,1.0104,1.0442,0.9866,1.0083,0.9991,1.0041,1.0091,0.9934,1.0096,1.1097,1.0313,1.0604,1.0104,1.0641,1.0331,1.0906,1.0004,1.0428,1.0114,0.9948,1.0107,3576.11,5307.12,4174.33,2687.80,2242.10,1445.62,203.88,2763.88,2152.65,576.23,1.1656,0.6348,1.0639,1.4114,0.9184,0.4827,1.2102,0.2666,0.2629,-0.8830,0.5406,0.7134,0.6538,0.6177,0.6817,0.7237,0.4397,0.5261,0.6441,0.6821,0.0143,0.0110,0.0131,0.0162,0.0180,0.0001,0.0440,0.0028,0.0128,0.0113,0.9766,0.9759,0.9886,0.9750,0.9770,0.9996,0.9757,1.0000,0.9693,1.0000,51.05,190.01,77.43,51.97,66.02,13.10,6.24,238.00,70.89,87.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1252,0.0799,0.1413,0.0550,0.0931,0.0170,0.0763,0.1029,0.0041,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,40.7,100.0
2034-03-01,1.0222,1.0021,1.0162,1.0067,1.0403,0.9854,1.0084,0.9975,1.0043,1.0106,0.9942,1.0095,1.1016,1.0650,1.0614,1.0067,1.0602,1.0317,1.0099,0.9988,1.0169,1.0432,1.0167,1.0095,3575.87,5312.79,4176.89,2685.72,2244.19,1449.98,203.82,2769.27,2157.04,576.92,1.1657,0.6341,1.0634,1.4127,0.9178,0.4815,1.2109,0.2667,0.2633,-0.8959,0.5370,0.7213,0.6515,0.6140,0.6795,0.7048,0.4483,0.4883,0.6466,0.6714,0.0161,0.0141,0.0124,0.0189,0.0192,0.0027,0.0410,0.0016,0.0143,0.0075,0.9504,0.9519,0.9750,0.9527,0.9517,0.9805,0.9717,1.0000,0.9500,1.0000,50.02,188.69,76.50,50.98,64.75,12.96,6.11,232.70,70.14,87.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1243,0.0795,0.1404,0.0546,0.0926,0.0169,0.0780,0.1021,0.0041,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.192,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.1,42.8,100.0
2034-04-01,1.0172,1.0037,1.0157,1.0031,1.0358,0.9849,1.0101,0.9964,1.0015,1.0110,0.9960,1.0079,1.0914,1.0341,1.0586,1.0031,1.0555,1.0301,1.0514,0.9977,1.0136,1.0196,1.0474,1.0079,3573.14,5327.75,4170.31,2688.18,2244.37,1454.50,203.21,2774.86,2161.93,575.53,1.1667,0.6325,1.0653,1.4117,0.9179,0.4803,1.2149,0.2668,0.2636,-0.9120,0.5308,0.7103,0.6443,0.6010,0.6684,0.7072,0.4388,0.4936,0.6309,0.6906,0.0137,0.0102,0.0126,0.0151,0.0165,0.0000,0.0411,0.0018,0.0111,0.0106,0.9782,0.9774,0.9894,0.9766,0.9786,1.0000,0.9763,1.0000,0.9711,1.0000,49.48,187.87,76.12,50.57,64.11,12.87,6.13,230.78,69.65,87.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1121,0.0732,0.1264,0.0483,0.0829,0.0153,0.0762,0.1012,0.0029,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.192,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.3,44.9,100.0
