date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0279,1.0073,1.0251,0.9899,1.0030,0.9779,0.9952,0.9994,1.0127,1.0085,0.9830,1.0013,1.1030,1.0385,1.0681,1.0233,1.0267,1.0233,1.0653,1.0006,1.0255,1.0498,0.9841,1.0018,3457.94,5195.73,4175.25,2620.60,2063.77,1370.90,199.25,2777.21,2078.79,593.46,1.1993,0.6444,1.0648,1.4432,0.9993,0.5056,1.2391,0.2351,0.2573,-0.7113,0.5921,0.6939,0.6392,0.6250,0.6224,0.7328,0.4815,0.4990,0.6779,0.7077,0.0135,0.0103,0.0287,0.0160,0.0171,0.0000,0.0433,0.0018,0.0138,0.0110,0.9771,0.9763,0.9888,0.9756,0.9776,1.0000,0.9749,1.0000,0.9700,1.0000,49.21,185.04,77.24,50.37,58.89,12.77,5.82,226.84,68.88,90.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0745,0.1347,0.0493,0.0872,0.0124,0.0766,0.1025,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,53.7,100.0,100.0,41.9,100.0,100.0,75.9,100.0,49.0,100.0
2033-03-01,1.0252,1.0101,1.0254,0.9912,1.0033,0.9783,0.9983,1.0006,1.0127,1.0080,0.9850,1.0016,1.1018,1.0616,1.0685,1.0505,1.0224,1.0239,1.1045,1.0503,1.0334,1.0082,1.0673,1.0019,3460.84,5200.19,4188.33,2626.85,2069.92,1374.51,199.58,2779.32,2082.82,595.17,1.1987,0.6438,1.0617,1.4398,0.9965,0.5046,1.2372,0.2352,0.2583,-0.7233,0.5961,0.7011,0.6307,0.6144,0.6199,0.7220,0.5002,0.4936,0.6603,0.7083,0.0220,0.0158,0.0362,0.0277,0.0226,0.0019,0.0490,0.0031,0.0168,0.0178,0.9598,0.9595,0.9799,0.9608,0.9617,0.9865,0.9725,1.0000,0.9572,1.0000,49.63,181.90,74.58,51.27,58.44,12.96,5.75,228.93,69.16,89.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0737,0.1345,0.0488,0.0876,0.0127,0.0769,0.1029,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,56.4,100.0,100.0,44.8,100.0,100.0,78.0,100.0,52.0,100.0
2033-04-01,1.0218,1.0085,1.0254,0.9891,1.0069,0.9775,1.0001,1.0008,1.0126,1.0109,0.9881,1.0019,1.1017,1.0404,1.0706,0.9891,1.0475,1.0239,1.0065,1.0021,1.0261,1.0419,1.0378,1.0021,3471.49,5191.68,4194.29,2628.91,2075.33,1377.35,199.89,2782.52,2088.82,595.27,1.1953,0.6450,1.0604,1.4387,0.9940,0.5040,1.2355,0.2353,0.2590,-0.7371,0.5950,0.6994,0.6534,0.6138,0.6422,0.7103,0.4993,0.5091,0.6505,0.7210,0.0136,0.0108,0.0138,0.0196,0.0211,0.0000,0.0430,0.0018,0.0118,0.0163,0.9766,0.9758,0.9886,0.9751,0.9773,1.0000,0.9755,1.0000,0.9694,1.0000,49.39,185.65,76.08,50.77,59.92,12.91,6.03,228.38,69.18,90.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0754,0.1350,0.0498,0.0874,0.0129,0.0775,0.1021,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,59.1,100.0,100.0,47.7,100.0,100.0,80.2,100.0,54.9,100.0
2033-05-01,1.0197,1.0077,1.0246,0.9903,1.0111,0.9766,1.0020,1.0025,1.0135,1.0120,0.9875,0.9992,1.0964,1.0379,1.0674,1.0417,1.0549,1.0218,1.0824,1.0720,1.0679,1.0722,1.0003,0.9992,3478.88,5177.72,4185.75,2629.19,2068.82,1382.07,199.55,2783.13,2096.65,595.43,1.1930,0.6468,1.0625,1.4386,0.9973,0.5026,1.2378,0.2356,0.2595,-0.7509,0.6105,0.6839,0.6602,0.6143,0.6521,0.6986,0.4994,0.5035,0.6585,0.6959,0.0175,0.0126,0.0359,0.0278,0.0253,0.0000,0.0501,0.0041,0.0153,0.0246,0.9779,0.9771,0.9892,0.9765,0.9785,1.0000,0.9755,1.0000,0.9710,1.0000,49.93,183.80,76.12,50.42,58.94,13.19,5.77,229.08,69.17,89.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0986,0.0647,0.1096,0.0389,0.0711,0.0119,0.0754,0.1022,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,61.8,100.0,100.0,50.7,100.0,100.0,82.3,100.0,57.9,100.0
2033-06-01,1.0157,1.0076,1.0303,0.9892,1.0159,0.9770,1.0014,1.0029,1.0135,1.0158,0.9872,0.9977,1.0903,1.0379,1.0727,0.9921,1.0617,1.0220,1.0027,1.0042,1.0264,1.0462,0.9883,0.9977,3470.09,5181.70,4173.40,2632.21,2069.20,1385.97,199.26,2783.47,2105.30,597.23,1.1964,0.6464,1.0659,1.4370,0.9973,0.5015,1.2399,0.2359,0.2599,-0.7626,0.6131,0.6624,0.6242,0.5997,0.6074,0.7159,0.4709,0.4976,0.6583,0.6862,0.0112,0.0102,0.0133,0.0198,0.0203,0.0000,0.0412,0.0014,0.0112,0.0160,0.9779,0.9771,0.9892,0.9765,0.9785,1.0000,0.9753,1.0000,0.9711,1.0000,49.70,185.76,76.83,51.07,59.91,13.19,5.97,228.75,69.65,90.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1063,0.0682,0.1191,0.0426,0.0763,0.0120,0.0753,0.1024,0.0016,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,64.6,100.0,100.0,53.5,100.0,100.0,84.3,100.0,60.9,100.0
2033-07-01,1.0157,1.0054,1.0263,0.9910,1.0191,0.9778,0.9988,1.0034,1.0090,1.0201,0.9878,0.9971,1.0939,1.0349,1.0690,1.0491,1.0570,1.0230,0.9999,1.0506,1.0210,1.0752,1.0418,0.9971,3479.02,5194.41,4183.22,2638.70,2074.74,1388.42,199.40,2786.54,2116.04,597.21,1.1936,0.6448,1.0638,1.4333,0.9948,0.5010,1.2392,0.2368,0.2601,-0.7766,0.5889,0.6824,0.5906,0.5951,0.6101,0.7140,0.4555,0.5086,0.6918,0.7100,0.0153,0.0135,0.0320,0.0293,0.0214,0.0000,0.0467,0.0020,0.0136,0.0182,0.9784,0.9775,0.9895,0.9770,0.9791,1.0000,0.9756,1.0000,0.9716,1.0000,50.00,181.88,75.11,51.35,59.00,13.27,5.76,230.40,69.25,89.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1122,0.0690,0.1258,0.0440,0.0811,0.0119,0.0752,0.1022,0.0016,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,67.2,100.0,100.0,56.4,100.0,100.0,30.0,30.0,64.1,100.0
2033-08-01,1.0113,1.0052,1.0241,0.9942,1.0228,0.9766,0.9979,1.0047,1.0081,1.0215,0.9910,0.9963,1.0859,1.0352,1.0652,1.0619,1.0632,1.0215,0.9990,1.0398,1.0199,1.0573,1.0856,0.9963,3479.48,5191.36,4184.25,2632.49,2079.69,1393.86,199.08,2793.38,2123.34,597.38,1.1938,0.6453,1.0638,1.4367,0.9925,0.4993,1.2416,0.2375,0.2607,-0.7903,0.6019,0.6971,0.6155,0.6116,0.6323,0.7125,0.4023,0.4989,0.7058,0.6969,0.0156,0.0145,0.0322,0.0337,0.0220,0.0004,0.0449,0.0020,0.0132,0.0199,0.9781,0.9773,0.9893,0.9767,0.9787,1.0000,0.9753,1.0000,0.9713,1.0000,49.29,179.91,74.07,51.52,57.77,13.26,5.69,226.30,68.56,89.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1101,0.0676,0.1232,0.0429,0.0791,0.0118,0.0750,0.1011,0.0016,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,69.9,100.0,100.0,59.3,100.0,100.0,31.7,33.0,67.4,100.0
2033-09-01,1.0109,1.0061,1.0222,0.9957,1.0291,0.9766,0.9962,1.0074,1.0069,1.0237,0.9919,0.9948,1.0897,1.0374,1.0628,1.0513,1.0806,1.0219,0.9973,1.0548,1.0189,1.0675,1.0094,0.9948,3468.56,5176.34,4173.08,2630.97,2077.44,1397.65,199.62,2794.99,2130.23,599.02,1.1979,0.6472,1.0669,1.4377,0.9937,0.4983,1.2387,0.2386,0.2613,-0.8020,0.5965,0.6773,0.6092,0.5650,0.6448,0.7187,0.3643,0.5185,0.6782,0.6802,0.0142,0.0134,0.0315,0.0311,0.0235,0.0000,0.0451,0.0017,0.0135,0.0219,0.9771,0.9763,0.9888,0.9756,0.9776,1.0000,0.9749,1.0000,0.9699,1.0000,50.12,183.43,76.73,51.19,59.53,13.63,5.82,231.24,69.61,89.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1052,0.0659,0.1173,0.0402,0.0752,0.0122,0.0742,0.1020,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,72.5,100.0,100.0,61.9,100.0,100.0,33.3,36.1,70.6,100.0
2033-10-01,1.0093,1.0059,1.0233,0.9973,1.0357,0.9761,0.9947,1.0097,1.0081,1.0271,0.9983,0.9933,1.0867,1.0364,1.0658,1.0536,1.0899,1.0212,0.9958,1.0626,1.0360,1.0712,1.1821,0.9933,3456.36,5175.78,4166.26,2627.13,2076.29,1398.02,199.85,2793.23,2132.75,599.99,1.2025,0.6474,1.0690,1.4400,0.9944,0.4985,1.2376,0.2400,0.2624,-0.8146,0.5807,0.6567,0.5823,0.5623,0.6190,0.7260,0.3957,0.5097,0.6792,0.6949,0.0195,0.0134,0.0381,0.0325,0.0282,0.0000,0.0513,0.0034,0.0142,0.0305,0.9776,0.9768,0.9891,0.9762,0.9782,1.0000,0.9750,1.0000,0.9707,1.0000,50.05,184.00,77.18,50.99,59.48,13.96,5.80,230.92,70.05,89.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1026,0.0644,0.1141,0.0386,0.0729,0.0126,0.0738,0.1021,0.0017,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,75.1,100.0,100.0,64.6,100.0,100.0,35.0,39.2,73.7,100.0
2033-11-01,1.0097,1.0020,1.0201,0.9971,1.0389,0.9800,0.9910,1.0088,1.0080,1.0299,0.9992,0.9938,1.0887,1.0307,1.0589,1.0279,1.0760,1.0404,0.9921,1.0101,1.0204,1.0623,1.0048,0.9944,3456.40,5175.74,4170.18,2629.46,2081.00,1400.75,200.21,2792.36,2143.29,599.53,1.2029,0.6475,1.0684,1.4390,0.9923,0.4978,1.2353,0.2413,0.2626,-0.8291,0.5684,0.6620,0.5792,0.5490,0.6099,0.6955,0.3978,0.4881,0.6716,0.6924,0.0115,0.0106,0.0269,0.0183,0.0184,0.0002,0.0438,0.0012,0.0128,0.0130,0.9789,0.9780,0.9897,0.9776,0.9797,1.0000,0.9756,1.0000,0.9723,1.0000,50.15,188.01,81.06,52.26,61.29,13.86,6.14,231.54,70.09,90.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0706,0.1286,0.0451,0.0817,0.0125,0.0747,0.1018,0.0017,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,77.6,100.0,100.0,67.1,100.0,100.0,36.7,42.0,76.8,100.0
2033-12-01,1.0102,1.0008,1.0144,1.0000,1.0399,0.9844,0.9889,1.0056,1.0076,1.0277,1.0031,0.9952,1.0905,1.0304,1.0507,1.0630,1.0655,1.0589,0.9899,1.0068,1.0234,1.0293,1.1411,0.9968,3462.09,5183.22,4169.25,2629.58,2084.47,1404.23,200.20,2796.63,2149.39,599.94,1.2013,0.6467,1.0689,1.4391,0.9908,0.4969,1.2356,0.2422,0.2634,-0.8424,0.5775,0.6704,0.6137,0.5801,0.6360,0.6981,0.4167,0.4769,0.6649,0.6860,0.0157,0.0148,0.0300,0.0301,0.0189,0.0006,0.0463,0.0021,0.0131,0.0145,0.9783,0.9774,0.9894,0.9769,0.9790,1.0000,0.9753,1.0000,0.9715,1.0000,50.19,181.12,74.93,52.11,59.67,13.52,5.95,232.05,69.82,89.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3636,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1153,0.0695,0.1299,0.0446,0.0831,0.0121,0.0758,0.1021,0.0017,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,80.1,100.0,100.0,69.9,100.0,100.0,38.5,44.8,79.8,100.0
2034-01-01,1.0103,1.0018,1.0111,1.0045,1.0397,0.9873,0.9875,1.0042,1.0065,1.0247,1.0044,0.9958,1.0939,1.0338,1.0507,1.0732,1.0584,1.0345,0.9884,1.0053,1.0185,1.0257,1.0479,0.9964,3467.30,5183.88,4167.00,2623.30,2094.60,1408.82,200.04,2804.53,2155.74,600.28,1.1995,0.6467,1.0698,1.4427,0.9859,0.4956,1.2369,0.2428,0.2641,-0.8558,0.5833,0.6863,0.6132,0.5793,0.6352,0.7044,0.3873,0.4752,0.6601,0.6867,0.0131,0.0155,0.0259,0.0315,0.0157,0.0003,0.0425,0.0014,0.0132,0.0084,0.9765,0.9756,0.9885,0.9749,0.9770,1.0000,0.9747,1.0000,0.9691,1.0000,50.22,179.94,73.82,52.95,59.59,13.35,5.89,233.48,70.24,89.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0695,0.1304,0.0451,0.0833,0.0119,0.0754,0.1021,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,82.7,100.0,100.0,72.6,100.0,100.0,40.2,47.6,82.8,100.0
2034-02-01,1.0104,1.0038,1.0093,1.0074,1.0375,0.9898,0.9879,1.0023,1.0074,1.0200,1.0049,0.9959,1.0941,1.0363,1.0505,1.0687,1.0557,1.0373,0.9935,1.0035,1.0228,1.0206,1.0116,0.9961,3468.90,5182.59,4163.11,2626.70,2095.38,1418.12,199.61,2805.25,2164.96,599.92,1.1988,0.6467,1.0712,1.4410,0.9856,0.4927,1.2398,0.2440,0.2644,-0.8702,0.5871,0.6841,0.6076,0.5524,0.6711,0.7138,0.3634,0.4890,0.6535,0.6982,0.0123,0.0148,0.0248,0.0289,0.0152,0.0001,0.0416,0.0013,0.0133,0.0070,0.9762,0.9754,0.9884,0.9745,0.9765,1.0000,0.9743,1.0000,0.9685,1.0000,50.40,180.80,74.01,52.54,60.10,13.27,5.86,235.06,71.07,89.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1160,0.0698,0.1306,0.0451,0.0838,0.0116,0.0724,0.1020,0.0015,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,85.3,100.0,100.0,75.2,100.0,100.0,41.7,50.5,85.8,100.0
2034-03-01,1.0111,1.0047,1.0076,1.0097,1.0356,0.9914,0.9894,0.9992,1.0063,1.0173,1.0096,0.9968,1.0953,1.0373,1.0488,1.0675,1.0537,1.0390,1.0301,1.0003,1.0185,1.0180,1.1548,0.9980,3476.18,5184.28,4159.15,2627.18,2099.75,1422.44,199.76,2809.56,2170.33,598.93,1.1964,0.6465,1.0725,1.4409,0.9836,0.4915,1.2393,0.2448,0.2653,-0.8856,0.5852,0.6720,0.6014,0.5770,0.6539,0.7413,0.3518,0.5079,0.6626,0.6910,0.0176,0.0145,0.0307,0.0282,0.0187,0.0001,0.0471,0.0023,0.0135,0.0142,0.9761,0.9753,0.9883,0.9745,0.9766,1.0000,0.9746,1.0000,0.9686,1.0000,50.44,180.34,73.50,52.64,60.19,13.07,5.86,236.13,71.40,89.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0702,0.1313,0.0457,0.0844,0.0114,0.0727,0.1022,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,87.9,100.0,100.0,77.9,100.0,100.0,43.1,53.5,88.8,100.0
2034-04-01,1.0143,1.0061,1.0066,1.0128,1.0369,0.9921,0.9932,0.9971,1.0031,1.0137,1.0114,0.9980,1.1017,1.0387,1.0489,1.0728,1.0641,1.0397,1.0875,0.9982,1.0149,1.0142,1.0638,0.9991,3474.92,5190.97,4170.78,2631.52,2102.33,1424.83,200.14,2811.57,2175.96,599.30,1.1969,0.6457,1.0699,1.4387,0.9825,0.4910,1.2372,0.2458,0.2661,-0.8990,0.5936,0.6722,0.5966,0.5761,0.6568,0.7295,0.3630,0.4997,0.6485,0.6652,0.0167,0.0149,0.0300,0.0312,0.0204,0.0000,0.0473,0.0020,0.0135,0.0151,0.9761,0.9753,0.9883,0.9744,0.9765,1.0000,0.9747,1.0000,0.9685,1.0000,51.08,179.96,72.92,53.66,61.11,12.78,5.90,241.32,72.18,89.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0706,0.1317,0.0464,0.0852,0.0113,0.0774,0.1040,0.0016,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,90.6,100.0,100.0,80.6,100.0,100.0,44.7,56.5,91.8,100.0
