date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0028,0.9932,1.0184,0.9814,1.0016,1.0193,0.9959,1.0003,1.0069,0.9950,1.0095,1.0039,1.0816,1.0618,1.0604,1.0427,1.0205,1.1022,0.9970,1.0045,1.0468,1.0883,1.1179,1.0040,3494.68,5250.60,4195.89,2649.39,2135.45,1327.89,202.66,2796.25,2049.23,576.37,1.1851,0.6377,1.0570,1.4335,0.9633,0.5236,1.2357,0.2495,0.2659,-0.7125,0.6127,0.6821,0.6321,0.6204,0.6636,0.6884,0.3556,0.4998,0.6374,0.6797,0.0204,0.0187,0.0352,0.0299,0.0229,0.0040,0.0500,0.0032,0.0201,0.0122,0.9433,0.9458,0.9712,0.9471,0.9446,0.9752,0.9683,1.0000,0.9464,1.0000,50.44,183.70,75.71,51.92,61.18,12.07,6.01,237.56,67.90,85.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0481,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0754,0.1366,0.0505,0.0891,0.0139,0.0770,0.1020,0.0014,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,53.5,100.0,100.0,41.2,100.0,100.0,43.5,100.0,100.0,100.0
2033-03-01,1.0030,0.9958,1.0198,0.9825,0.9988,1.0248,0.9963,0.9991,1.0055,0.9996,1.0106,1.0049,1.0821,1.0453,1.0618,1.0384,1.0174,1.1374,1.0023,1.0002,1.0174,1.0828,1.0420,1.0056,3498.89,5253.91,4198.61,2652.10,2148.88,1332.06,202.77,2800.51,2054.13,576.84,1.1839,0.6374,1.0564,1.4321,0.9574,0.5223,1.2377,0.2498,0.2661,-0.7257,0.6048,0.6725,0.6339,0.5965,0.6765,0.6964,0.3935,0.4878,0.6072,0.6905,0.0162,0.0167,0.0308,0.0265,0.0185,0.0025,0.0459,0.0017,0.0168,0.0083,0.9603,0.9613,0.9800,0.9617,0.9612,0.9876,0.9713,1.0000,0.9589,1.0000,50.44,183.68,75.80,51.88,61.47,11.98,6.02,237.96,67.85,85.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0482,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1223,0.0759,0.1375,0.0511,0.0895,0.0141,0.0745,0.1016,0.0013,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,56.2,100.0,100.0,44.0,100.0,100.0,45.5,100.0,100.0,100.0
2033-04-01,1.0024,0.9963,1.0196,0.9864,0.9975,1.0273,0.9971,0.9989,1.0054,1.0032,1.0125,1.0060,1.0805,1.0263,1.0616,1.0607,1.0163,1.0768,1.0339,1.0105,1.0188,1.0888,1.0803,1.0066,3503.79,5258.74,4201.69,2657.06,2153.75,1335.95,202.73,2803.94,2062.70,576.45,1.1825,0.6368,1.0558,1.4294,0.9553,0.5212,1.2401,0.2504,0.2657,-0.7400,0.6058,0.6867,0.6299,0.5964,0.7157,0.7056,0.4088,0.4806,0.6203,0.6980,0.0151,0.0157,0.0306,0.0322,0.0171,0.0008,0.0467,0.0022,0.0142,0.0118,0.9779,0.9771,0.9892,0.9764,0.9784,1.0000,0.9750,1.0000,0.9710,1.0000,50.13,180.16,73.11,53.03,60.46,11.75,5.93,236.32,67.20,85.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0482,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0757,0.1384,0.0518,0.0909,0.0147,0.0777,0.1017,0.0019,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,58.9,100.0,100.0,46.8,100.0,100.0,47.6,30.0,100.0,100.0
2033-05-01,1.0041,0.9984,1.0182,0.9893,0.9966,1.0281,0.9947,0.9979,1.0055,1.0082,1.0096,1.0058,1.0845,1.0286,1.0603,1.0586,1.0156,1.0778,0.9958,0.9989,1.0172,1.0840,1.0107,1.0058,3509.31,5263.58,4211.99,2658.38,2154.52,1337.30,202.78,2807.63,2069.61,577.59,1.1809,0.6363,1.0534,1.4288,0.9550,0.5211,1.2416,0.2510,0.2656,-0.7524,0.6074,0.6981,0.6296,0.6100,0.7018,0.7088,0.3999,0.4995,0.6401,0.6798,0.0116,0.0151,0.0263,0.0303,0.0149,0.0005,0.0438,0.0013,0.0138,0.0068,0.9778,0.9771,0.9892,0.9762,0.9781,1.0000,0.9747,1.0000,0.9707,1.0000,50.80,181.17,73.49,53.51,61.56,11.72,6.00,240.58,68.22,85.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0749,0.1359,0.0509,0.0895,0.0146,0.0781,0.1023,0.0018,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,61.7,100.0,100.0,49.8,100.0,100.0,49.6,32.2,100.0,100.0
2033-06-01,1.0045,1.0010,1.0265,0.9919,0.9947,1.0282,0.9965,0.9993,1.0079,1.0116,1.0104,1.0050,1.0845,1.0414,1.0690,1.0598,1.0134,1.0778,1.0390,1.0276,1.0567,1.0806,1.0314,1.0050,3516.47,5250.21,4215.96,2664.22,2160.18,1340.18,203.17,2808.81,2074.36,578.80,1.1787,0.6379,1.0526,1.4257,0.9526,0.5203,1.2405,0.2518,0.2657,-0.7647,0.6105,0.6973,0.6437,0.5972,0.6783,0.6918,0.3742,0.5036,0.6358,0.6949,0.0161,0.0161,0.0311,0.0313,0.0190,0.0014,0.0484,0.0033,0.0162,0.0119,0.9690,0.9685,0.9846,0.9688,0.9702,0.9931,0.9737,1.0000,0.9643,1.0000,51.06,182.75,74.53,53.33,61.72,12.00,6.03,240.79,68.73,85.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0732,0.1308,0.0486,0.0857,0.0141,0.0754,0.1032,0.0014,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,64.4,100.0,100.0,52.6,100.0,100.0,51.4,34.3,100.0,100.0
2033-07-01,1.0070,1.0016,1.0260,0.9922,0.9932,1.0252,0.9984,0.9985,1.0089,1.0121,1.0093,1.0033,1.0894,1.0321,1.0686,1.0292,1.0120,1.0746,1.0205,0.9997,1.0213,1.0130,1.0105,1.0033,3505.65,5244.87,4212.61,2661.87,2159.13,1343.40,203.58,2808.74,2079.40,579.30,1.1826,0.6386,1.0535,1.4270,0.9531,0.5195,1.2389,0.2527,0.2658,-0.7779,0.6139,0.6673,0.6412,0.6076,0.6811,0.6982,0.3859,0.4946,0.6341,0.7109,0.0124,0.0113,0.0261,0.0173,0.0154,0.0000,0.0446,0.0013,0.0137,0.0076,0.9776,0.9768,0.9890,0.9761,0.9781,1.0000,0.9753,1.0000,0.9707,1.0000,51.94,188.34,78.44,52.22,63.99,12.13,6.26,245.42,69.98,86.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1098,0.0706,0.1221,0.0450,0.0795,0.0132,0.0745,0.1037,0.0014,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,67.2,100.0,100.0,55.5,100.0,100.0,53.3,36.5,100.0,100.0
2033-08-01,1.0084,1.0015,1.0265,0.9937,0.9918,1.0208,0.9996,0.9998,1.0089,1.0135,1.0067,1.0035,1.0955,1.0336,1.0718,1.0490,1.0109,1.0714,1.0451,1.0414,1.0247,1.0553,1.0079,1.0036,3508.00,5259.42,4221.81,2659.87,2165.84,1342.28,203.53,2808.32,2086.78,581.43,1.1821,0.6369,1.0514,1.4281,0.9502,0.5203,1.2396,0.2536,0.2656,-0.7889,0.5931,0.6652,0.6287,0.5963,0.6612,0.7010,0.4154,0.4964,0.6482,0.7043,0.0158,0.0141,0.0302,0.0258,0.0180,0.0000,0.0477,0.0021,0.0148,0.0113,0.9763,0.9754,0.9884,0.9748,0.9769,1.0000,0.9754,1.0000,0.9690,1.0000,51.56,185.10,76.24,52.85,62.94,12.33,6.15,243.02,69.47,86.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0749,0.1362,0.0503,0.0890,0.0137,0.0755,0.1036,0.0014,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,69.8,100.0,100.0,58.3,100.0,100.0,55.4,38.6,100.0,100.0
2033-09-01,1.0118,1.0012,1.0255,0.9901,0.9934,1.0181,1.0017,1.0028,1.0112,1.0176,1.0039,1.0045,1.0976,1.0319,1.0689,0.9901,1.0239,1.0674,1.0174,1.0305,1.0243,1.0466,1.0052,1.0051,3516.05,5266.29,4225.25,2660.99,2169.98,1343.95,203.17,2815.81,2089.55,580.37,1.1796,0.6361,1.0505,1.4276,0.9485,0.5201,1.2418,0.2538,0.2660,-0.8043,0.5947,0.6925,0.6425,0.5830,0.6791,0.6694,0.4050,0.4732,0.6524,0.7335,0.0138,0.0110,0.0130,0.0179,0.0192,0.0000,0.0474,0.0017,0.0118,0.0125,0.9774,0.9766,0.9890,0.9760,0.9781,1.0000,0.9756,1.0000,0.9705,1.0000,52.30,191.55,79.21,53.75,65.93,12.54,6.53,248.17,71.08,87.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0772,0.1372,0.0519,0.0894,0.0147,0.0791,0.1040,0.0015,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,72.4,100.0,100.0,61.1,100.0,100.0,57.4,40.6,100.0,100.0
2033-10-01,1.0145,1.0011,1.0275,0.9892,0.9971,1.0157,1.0014,1.0014,1.0124,1.0184,0.9979,1.0044,1.1003,1.0315,1.0706,0.9934,1.0395,1.0645,1.0027,1.0027,1.0410,1.0418,0.9991,1.0044,3527.78,5265.35,4226.95,2667.74,2174.18,1346.58,202.67,2830.06,2096.30,581.00,1.1759,0.6363,1.0502,1.4238,0.9467,0.5195,1.2449,0.2534,0.2659,-0.8173,0.6055,0.7034,0.6454,0.5851,0.6696,0.6683,0.3768,0.4940,0.6460,0.6980,0.0120,0.0109,0.0143,0.0201,0.0209,0.0000,0.0464,0.0019,0.0124,0.0150,0.9776,0.9767,0.9890,0.9761,0.9782,1.0000,0.9755,1.0000,0.9707,1.0000,52.71,191.56,78.78,53.67,66.08,12.35,6.61,250.07,71.55,87.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0768,0.1364,0.0513,0.0888,0.0146,0.0793,0.1043,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,75.1,100.0,100.0,63.8,100.0,100.0,59.3,42.7,100.0,100.0
2033-11-01,1.0163,1.0044,1.0290,0.9894,1.0005,1.0117,0.9984,0.9985,1.0114,1.0199,0.9957,1.0035,1.1019,1.0587,1.0725,1.0262,1.0403,1.0603,0.9996,0.9997,1.0241,1.0652,0.9969,1.0035,3526.11,5277.35,4227.07,2668.31,2173.39,1351.41,202.44,2830.44,2101.16,580.56,1.1767,0.6349,1.0503,1.4236,0.9471,0.5180,1.2464,0.2542,0.2661,-0.8319,0.6189,0.6984,0.6357,0.6027,0.6699,0.6777,0.3647,0.5401,0.6552,0.7032,0.0149,0.0137,0.0303,0.0225,0.0228,0.0020,0.0468,0.0013,0.0167,0.0135,0.9566,0.9577,0.9782,0.9584,0.9577,0.9854,0.9714,1.0000,0.9558,1.0000,52.68,190.08,79.12,53.15,65.24,12.10,6.31,249.51,71.70,87.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1150,0.0730,0.1284,0.0477,0.0837,0.0136,0.0784,0.1050,0.0015,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,77.9,100.0,100.0,66.7,100.0,100.0,61.1,45.1,100.0,100.0
2033-12-01,1.0177,1.0071,1.0326,0.9925,1.0036,1.0068,0.9976,0.9964,1.0096,1.0217,0.9955,0.9986,1.1015,1.0511,1.0758,1.0627,1.0424,1.0547,1.0034,0.9975,1.0216,1.0756,1.0149,0.9986,3502.52,5256.97,4210.01,2662.17,2162.61,1353.42,202.23,2841.08,2106.62,581.80,1.1849,0.6371,1.0548,1.4269,0.9518,0.5177,1.2478,0.2540,0.2661,-0.8441,0.6030,0.6993,0.6247,0.5972,0.6362,0.6959,0.3671,0.5356,0.6509,0.6787,0.0142,0.0168,0.0298,0.0355,0.0215,0.0017,0.0453,0.0014,0.0153,0.0141,0.9661,0.9657,0.9832,0.9663,0.9675,0.9913,0.9736,1.0000,0.9620,1.0000,52.14,182.88,73.58,54.57,63.04,11.76,6.03,247.13,70.81,86.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0822,0.0558,0.0892,0.0315,0.0579,0.0112,0.0743,0.1052,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,80.6,100.0,100.0,69.5,100.0,100.0,62.9,47.5,100.0,100.0
2034-01-01,1.0206,1.0096,1.0338,0.9950,1.0074,1.0033,0.9962,0.9991,1.0067,1.0230,0.9963,0.9949,1.1061,1.0473,1.0769,1.0592,1.0494,1.0510,0.9972,1.0525,1.0185,1.0493,1.0165,0.9949,3490.61,5240.77,4185.97,2656.31,2151.90,1359.65,202.12,2841.53,2104.35,583.46,1.1890,0.6391,1.0611,1.4302,0.9568,0.5157,1.2485,0.2547,0.2671,-0.8557,0.5793,0.6539,0.5904,0.5717,0.5790,0.6989,0.3653,0.5329,0.6385,0.6943,0.0159,0.0155,0.0318,0.0337,0.0231,0.0009,0.0481,0.0017,0.0147,0.0185,0.9718,0.9705,0.9861,0.9710,0.9734,0.9949,0.9749,1.0000,0.9656,1.0000,52.42,184.54,75.05,54.77,63.94,12.10,6.11,249.97,71.42,87.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0888,0.0581,0.0980,0.0335,0.0629,0.0114,0.0728,0.1062,0.0015,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,83.1,100.0,100.0,72.2,100.0,100.0,64.7,49.9,100.0,100.0
2034-02-01,1.0225,1.0096,1.0316,0.9960,1.0134,0.9981,0.9927,1.0005,1.0033,1.0232,0.9968,0.9933,1.1099,1.0414,1.0756,1.0465,1.0654,1.0461,0.9938,1.0189,1.0154,1.0247,0.9987,0.9933,3484.77,5239.28,4180.27,2651.50,2152.68,1366.50,201.80,2847.43,2114.63,584.00,1.1908,0.6394,1.0629,1.4330,0.9568,0.5134,1.2506,0.2550,0.2666,-0.8689,0.5627,0.6345,0.5413,0.5571,0.5481,0.7168,0.3505,0.5388,0.6025,0.7032,0.0132,0.0134,0.0295,0.0295,0.0234,0.0000,0.0452,0.0013,0.0141,0.0193,0.9765,0.9757,0.9885,0.9750,0.9771,1.0000,0.9755,1.0000,0.9694,1.0000,52.02,185.91,76.32,53.45,63.92,12.30,6.15,247.83,71.03,87.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1028,0.0638,0.1148,0.0389,0.0733,0.0115,0.0729,0.1053,0.0016,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,85.6,100.0,100.0,74.8,100.0,100.0,66.4,52.3,100.0,100.0
2034-03-01,1.0241,1.0083,1.0325,0.9955,1.0192,0.9941,0.9914,1.0018,1.0007,1.0229,0.9983,0.9945,1.1130,1.0403,1.0777,1.0233,1.0733,1.0423,0.9926,1.0183,1.0131,1.0258,1.0304,0.9959,3478.94,5233.67,4178.49,2652.88,2153.16,1374.52,200.70,2850.69,2118.94,584.74,1.1929,0.6402,1.0637,1.4325,0.9568,0.5107,1.2576,0.2555,0.2668,-0.8819,0.5579,0.6444,0.5528,0.5450,0.5679,0.7428,0.3359,0.5556,0.6485,0.6977,0.0142,0.0113,0.0288,0.0225,0.0245,0.0000,0.0462,0.0016,0.0142,0.0215,0.9763,0.9755,0.9885,0.9749,0.9771,1.0000,0.9758,1.0000,0.9692,1.0000,51.58,188.98,79.19,53.42,64.73,12.42,6.32,246.26,71.15,88.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0701,0.1293,0.0450,0.0823,0.0116,0.0746,0.1050,0.0016,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,88.0,100.0,100.0,77.3,100.0,100.0,68.0,54.8,100.0,100.0
2034-04-01,1.0248,1.0073,1.0318,0.9998,1.0243,0.9892,0.9903,1.0017,0.9948,1.0230,1.0013,0.9967,1.1119,1.0390,1.0768,1.0695,1.0716,1.0369,0.9932,1.0316,1.0061,1.0451,1.1181,0.9989,3478.92,5238.07,4181.39,2655.98,2159.98,1377.40,200.09,2848.47,2126.84,586.81,1.1930,0.6397,1.0633,1.4310,0.9540,0.5100,1.2617,0.2565,0.2666,-0.8927,0.5542,0.6526,0.5714,0.5685,0.5873,0.7596,0.3409,0.5384,0.6315,0.6967,0.0173,0.0158,0.0337,0.0374,0.0251,0.0004,0.0476,0.0022,0.0143,0.0234,0.9765,0.9756,0.9885,0.9751,0.9772,1.0000,0.9758,1.0000,0.9694,1.0000,50.60,180.32,73.37,54.01,62.02,12.32,5.87,241.65,69.57,87.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0695,0.1310,0.0456,0.0841,0.0114,0.0761,0.1048,0.0016,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,90.4,100.0,100.0,80.0,100.0,100.0,69.6,57.2,100.0,100.0
