date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0385,0.9985,1.0263,0.9853,1.0161,0.9893,0.9922,0.9985,1.0002,1.0183,1.0264,1.0077,1.1213,1.0428,1.0698,1.0237,1.0348,1.0357,0.9934,1.0871,1.0630,1.0681,1.0590,1.0077,3438.96,5282.77,4140.89,2642.04,2151.58,1345.71,203.25,2739.19,2120.40,572.42,1.2015,0.6348,1.0733,1.4395,0.9546,0.5160,1.2083,0.2596,0.2570,-0.7065,0.6247,0.7079,0.6563,0.6432,0.6372,0.7301,0.4815,0.5054,0.6839,0.6898,0.0186,0.0124,0.0343,0.0184,0.0213,0.0012,0.0518,0.0043,0.0176,0.0153,0.9658,0.9662,0.9829,0.9662,0.9666,0.9912,0.9733,1.0000,0.9624,1.0000,49.65,187.72,77.51,51.58,63.20,12.15,6.13,238.94,70.48,86.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0750,0.1304,0.0500,0.0858,0.0155,0.0769,0.1038,0.0028,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,54.7,100.0,100.0,42.3,100.0,100.0,79.0,100.0,100.0,100.0
2033-03-01,1.0399,0.9966,1.0233,0.9883,1.0168,0.9890,0.9908,1.0010,0.9996,1.0217,1.0231,1.0058,1.1240,1.0259,1.0633,1.0588,1.0406,1.0352,0.9918,1.0892,1.0109,1.0795,1.0243,1.0058,3430.51,5275.07,4143.72,2646.12,2143.19,1349.73,203.19,2745.77,2127.09,573.05,1.2048,0.6358,1.0728,1.4375,0.9585,0.5148,1.2089,0.2594,0.2569,-0.7197,0.6112,0.7046,0.6523,0.6046,0.6221,0.7286,0.4567,0.5522,0.7143,0.6866,0.0155,0.0150,0.0311,0.0314,0.0184,0.0006,0.0478,0.0020,0.0137,0.0137,0.9787,0.9778,0.9896,0.9774,0.9795,1.0000,0.9763,1.0000,0.9721,1.0000,49.86,182.62,73.60,53.10,62.13,12.17,5.97,239.31,69.64,86.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1088,0.0694,0.1207,0.0451,0.0798,0.0144,0.0800,0.1048,0.0019,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,57.4,100.0,100.0,45.1,100.0,100.0,80.8,100.0,100.0,100.0
2033-04-01,1.0398,0.9950,1.0226,0.9902,1.0205,0.9914,0.9907,0.9996,1.0002,1.0225,1.0185,1.0050,1.1229,1.0241,1.0637,1.0511,1.0613,1.0379,0.9917,1.0007,1.0117,1.0370,1.0197,1.0050,3426.78,5287.12,4144.79,2651.11,2147.61,1355.70,203.26,2745.89,2134.84,576.11,1.2064,0.6345,1.0727,1.4349,0.9568,0.5129,1.2083,0.2599,0.2567,-0.7299,0.5858,0.6782,0.6395,0.6012,0.5805,0.7215,0.4523,0.5464,0.6850,0.6888,0.0113,0.0138,0.0272,0.0301,0.0192,0.0001,0.0421,0.0011,0.0132,0.0140,0.9788,0.9779,0.9896,0.9774,0.9796,1.0000,0.9761,1.0000,0.9722,1.0000,49.66,182.94,74.02,52.38,61.81,12.25,5.98,238.19,69.90,86.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0731,0.1313,0.0488,0.0860,0.0144,0.0803,0.1048,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,60.0,100.0,100.0,48.0,100.0,100.0,82.7,100.0,100.0,100.0
2033-05-01,1.0400,0.9923,1.0217,0.9912,1.0232,0.9931,0.9901,0.9989,0.9993,1.0214,1.0152,1.0030,1.1264,1.0222,1.0644,1.0430,1.0597,1.0407,0.9912,1.0000,1.0112,1.0227,1.0165,1.0030,3420.26,5267.41,4138.01,2646.78,2145.64,1356.54,203.34,2747.12,2137.47,577.13,1.2091,0.6370,1.0747,1.4374,0.9579,0.5129,1.2080,0.2603,0.2571,-0.7427,0.5809,0.7008,0.6222,0.6069,0.6055,0.7373,0.4662,0.5161,0.6799,0.7301,0.0117,0.0131,0.0268,0.0261,0.0187,0.0000,0.0417,0.0011,0.0137,0.0123,0.9782,0.9772,0.9893,0.9768,0.9791,1.0000,0.9763,1.0000,0.9714,1.0000,49.35,184.22,74.80,51.61,62.05,12.24,6.03,236.97,69.87,86.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1064,0.0683,0.1184,0.0434,0.0773,0.0130,0.0788,0.1045,0.0016,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,62.6,100.0,100.0,50.9,100.0,100.0,84.6,100.0,100.0,100.0
2033-06-01,1.0425,0.9895,1.0216,0.9945,1.0250,0.9914,0.9890,0.9955,0.9994,1.0160,1.0096,1.0042,1.1323,1.0195,1.0660,1.0632,1.0561,1.0392,0.9901,0.9966,1.0144,1.0164,1.0107,1.0049,3434.29,5268.25,4150.95,2643.98,2150.31,1360.02,203.36,2754.31,2146.30,577.79,1.2045,0.6371,1.0717,1.4392,0.9560,0.5120,1.2080,0.2601,0.2567,-0.7559,0.5725,0.6606,0.6069,0.5812,0.6056,0.7054,0.4666,0.5298,0.6606,0.7244,0.0120,0.0154,0.0264,0.0323,0.0180,0.0004,0.0422,0.0013,0.0139,0.0105,0.9780,0.9770,0.9892,0.9767,0.9790,1.0000,0.9761,1.0000,0.9712,1.0000,49.58,179.78,71.35,53.27,61.62,11.72,5.94,239.31,70.19,86.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0742,0.1366,0.0507,0.0896,0.0135,0.0804,0.1049,0.0016,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,65.1,100.0,100.0,53.6,100.0,100.0,86.5,100.0,100.0,100.0
2033-07-01,1.0419,0.9905,1.0237,0.9974,1.0247,0.9915,0.9881,0.9957,0.9983,1.0121,1.0055,1.0039,1.1295,1.0218,1.0695,1.0644,1.0441,1.0393,0.9892,0.9982,1.0099,1.0124,1.0066,1.0039,3440.11,5274.20,4145.42,2642.48,2153.77,1366.32,203.40,2759.39,2156.25,579.42,1.2027,0.6366,1.0733,1.4402,0.9546,0.5100,1.2079,0.2601,0.2563,-0.7677,0.6054,0.6681,0.6374,0.5716,0.6307,0.7074,0.4639,0.5316,0.6752,0.7119,0.0122,0.0153,0.0254,0.0299,0.0154,0.0003,0.0408,0.0011,0.0139,0.0069,0.9771,0.9762,0.9888,0.9756,0.9778,1.0000,0.9753,1.0000,0.9698,1.0000,49.30,179.51,71.52,53.06,61.25,11.79,5.89,237.96,70.36,86.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0730,0.1344,0.0495,0.0878,0.0132,0.0792,0.1048,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,67.8,100.0,100.0,56.3,100.0,100.0,88.4,100.0,100.0,100.0
2033-08-01,1.0462,0.9905,1.0235,0.9996,1.0281,0.9914,0.9882,0.9956,0.9981,1.0090,1.0024,1.0037,1.1383,1.0216,1.0693,1.0603,1.0667,1.0391,0.9893,0.9967,1.0098,1.0092,1.0035,1.0037,3449.78,5280.23,4158.35,2651.00,2161.01,1369.61,203.25,2760.60,2163.66,580.07,1.1996,0.6360,1.0702,1.4358,0.9516,0.5091,1.2090,0.2605,0.2561,-0.7810,0.6086,0.6793,0.6235,0.5706,0.6444,0.7269,0.4611,0.5194,0.6770,0.7275,0.0124,0.0148,0.0270,0.0314,0.0199,0.0001,0.0430,0.0011,0.0139,0.0131,0.9772,0.9762,0.9888,0.9756,0.9779,1.0000,0.9754,1.0000,0.9699,1.0000,50.52,181.95,72.49,53.61,63.05,11.80,6.00,245.22,71.94,87.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0735,0.1349,0.0497,0.0883,0.0132,0.0804,0.1062,0.0016,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,70.6,100.0,100.0,59.0,100.0,100.0,90.3,100.0,100.0,100.0
2033-09-01,1.0464,0.9927,1.0222,1.0031,1.0332,0.9917,0.9906,0.9958,0.9984,1.0071,1.0023,1.0050,1.1359,1.0241,1.0658,1.0691,1.0804,1.0393,1.0545,1.0041,1.0100,1.0073,1.0034,1.0057,3450.64,5285.66,4169.88,2651.44,2171.89,1372.79,203.96,2766.04,2175.22,580.38,1.1995,0.6355,1.0672,1.4357,0.9469,0.5083,1.2049,0.2604,0.2555,-0.7946,0.6184,0.6904,0.6512,0.6049,0.6650,0.7152,0.4558,0.5011,0.6813,0.7143,0.0144,0.0152,0.0298,0.0354,0.0229,0.0003,0.0435,0.0016,0.0137,0.0195,0.9771,0.9764,0.9888,0.9754,0.9775,1.0000,0.9749,1.0000,0.9695,1.0000,49.93,180.48,71.70,53.60,62.11,11.79,5.87,241.32,71.36,87.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1227,0.0747,0.1373,0.0512,0.0900,0.0141,0.0814,0.1057,0.0016,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,73.4,100.0,100.0,61.9,100.0,100.0,92.2,100.0,100.0,100.0
2033-10-01,1.0474,0.9943,1.0220,1.0052,1.0394,0.9957,0.9923,0.9963,0.9970,1.0060,0.9987,1.0025,1.1366,1.0259,1.0664,1.0633,1.0922,1.0580,1.0280,1.0019,1.0086,1.0061,0.9999,1.0025,3441.90,5293.24,4153.18,2649.05,2171.65,1379.11,204.21,2773.72,2184.25,581.87,1.2026,0.6347,1.0716,1.4372,0.9471,0.5063,1.2035,0.2602,0.2551,-0.8067,0.6028,0.7021,0.6668,0.5926,0.6909,0.7071,0.4850,0.5243,0.6870,0.7068,0.0137,0.0147,0.0294,0.0336,0.0236,0.0002,0.0423,0.0014,0.0136,0.0201,0.9770,0.9763,0.9888,0.9754,0.9775,1.0000,0.9752,1.0000,0.9695,1.0000,49.91,181.91,72.80,53.12,62.66,11.91,5.90,241.97,71.72,87.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1024,0.0652,0.1137,0.0414,0.0740,0.0124,0.0795,0.1059,0.0016,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,76.1,100.0,100.0,64.7,100.0,100.0,94.2,100.0,100.0,100.0
2033-11-01,1.0489,0.9965,1.0179,1.0066,1.0427,0.9987,0.9952,0.9945,0.9957,1.0057,0.9958,1.0028,1.1389,1.0284,1.0583,1.0579,1.0812,1.0472,1.0620,0.9956,1.0074,1.0058,0.9970,1.0030,3447.25,5300.74,4157.24,2655.48,2178.31,1384.07,204.02,2777.25,2199.84,583.00,1.2010,0.6339,1.0709,1.4339,0.9442,0.5049,1.2047,0.2607,0.2540,-0.8192,0.5804,0.7092,0.6184,0.5791,0.6594,0.7205,0.4934,0.5665,0.6899,0.7073,0.0140,0.0136,0.0283,0.0283,0.0206,0.0000,0.0435,0.0015,0.0133,0.0158,0.9769,0.9762,0.9887,0.9752,0.9773,1.0000,0.9751,1.0000,0.9693,1.0000,49.93,182.57,72.89,53.08,63.16,11.82,5.98,243.12,72.04,88.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1208,0.0736,0.1358,0.0496,0.0885,0.0127,0.0810,0.1063,0.0016,0.1403,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,78.6,100.0,100.0,67.5,100.0,100.0,96.3,30.0,100.0,100.0
2033-12-01,1.0443,0.9995,1.0152,1.0062,1.0451,1.0004,0.9976,0.9926,0.9942,1.0066,0.9957,1.0029,1.1278,1.0522,1.0562,1.0369,1.0790,1.0489,1.0428,0.9937,1.0060,1.0215,0.9970,1.0031,3447.44,5306.47,4164.96,2654.52,2181.06,1389.68,204.09,2774.36,2210.38,583.05,1.2013,0.6331,1.0691,1.4346,0.9431,0.5032,1.2044,0.2619,0.2535,-0.8333,0.5890,0.7067,0.6248,0.6030,0.6713,0.7257,0.4673,0.5531,0.7286,0.7070,0.0155,0.0131,0.0290,0.0201,0.0213,0.0018,0.0412,0.0015,0.0152,0.0132,0.9588,0.9596,0.9793,0.9599,0.9597,0.9870,0.9722,1.0000,0.9564,1.0000,48.32,183.73,74.36,50.48,61.96,11.70,5.91,234.69,71.33,88.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0745,0.1358,0.0500,0.0884,0.0126,0.0812,0.1049,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,81.2,100.0,100.0,70.4,100.0,100.0,98.2,32.4,100.0,100.0
2034-01-01,1.0423,1.0032,1.0120,1.0096,1.0478,0.9987,0.9987,0.9930,0.9892,1.0087,0.9915,1.0040,1.1247,1.0693,1.0521,1.0767,1.0828,1.0465,1.0534,1.0303,1.0001,1.0742,0.9926,1.0046,3451.85,5307.41,4169.14,2658.20,2185.47,1397.49,204.00,2785.53,2220.07,584.53,1.2001,0.6330,1.0683,1.4325,0.9411,0.5007,1.2051,0.2619,0.2531,-0.8453,0.5854,0.7033,0.6380,0.5927,0.6555,0.7279,0.4642,0.5063,0.7070,0.6971,0.0191,0.0187,0.0327,0.0370,0.0243,0.0032,0.0431,0.0020,0.0166,0.0164,0.9474,0.9492,0.9735,0.9501,0.9486,0.9784,0.9706,1.0000,0.9480,1.0000,47.99,177.40,70.26,52.77,60.44,11.61,5.72,233.79,70.58,87.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0735,0.1367,0.0504,0.0894,0.0130,0.0821,0.1047,0.0017,0.1403,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,83.8,100.0,100.0,73.2,100.0,100.0,100.0,34.5,100.0,100.0
2034-02-01,1.0429,1.0079,1.0115,1.0168,1.0454,0.9963,0.9983,0.9961,0.9873,1.0099,0.9884,1.0054,1.1250,1.1038,1.0525,1.0994,1.0637,1.0430,0.9993,1.0724,0.9976,1.0436,0.9894,1.0062,3466.79,5300.02,4177.38,2658.90,2190.47,1402.35,204.50,2796.19,2221.10,586.11,1.1952,0.6339,1.0664,1.4323,0.9390,0.4992,1.2023,0.2618,0.2537,-0.8571,0.5898,0.6888,0.6376,0.5875,0.6596,0.7448,0.4479,0.5259,0.7008,0.7088,0.0229,0.0233,0.0332,0.0428,0.0244,0.0062,0.0442,0.0018,0.0195,0.0116,0.9224,0.9263,0.9607,0.9284,0.9241,0.9593,0.9669,1.0000,0.9287,1.0000,48.96,177.37,70.14,54.59,61.41,11.86,5.77,239.84,71.86,88.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1224,0.0743,0.1377,0.0515,0.0904,0.0138,0.0785,0.1050,0.0017,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,86.5,100.0,100.0,76.0,100.0,100.0,100.0,36.7,100.0,100.0
2034-03-01,1.0432,1.0132,1.0118,1.0211,1.0423,0.9930,0.9991,0.9958,0.9875,1.0124,0.9881,1.0041,1.1286,1.1425,1.0554,1.1025,1.0607,1.0401,1.0200,0.9968,0.9981,1.0798,0.9891,1.0041,3470.28,5301.17,4186.22,2660.97,2190.46,1406.53,203.87,2799.36,2229.28,587.92,1.1943,0.6338,1.0643,1.4314,0.9391,0.4981,1.2061,0.2624,0.2534,-0.8686,0.6098,0.6605,0.6464,0.5758,0.6603,0.7417,0.4699,0.5660,0.6528,0.7174,0.0240,0.0268,0.0328,0.0451,0.0266,0.0090,0.0429,0.0014,0.0235,0.0074,0.8950,0.9011,0.9468,0.9038,0.8967,0.9394,0.9633,1.0000,0.9056,1.0000,49.55,177.91,70.58,54.73,62.08,11.91,5.82,242.35,72.61,88.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1108,0.0686,0.1236,0.0457,0.0811,0.0126,0.0757,0.1054,0.0015,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,89.2,100.0,100.0,78.7,100.0,100.0,100.0,39.1,100.0,100.0
2034-04-01,1.0398,1.0208,1.0151,1.0230,1.0439,0.9903,0.9973,0.9973,0.9879,1.0134,0.9870,1.0020,1.1192,1.1916,1.0584,1.0961,1.0730,1.0365,0.9983,1.0225,0.9983,1.0331,0.9880,1.0020,3452.86,5305.21,4172.80,2657.98,2195.51,1410.25,204.45,2802.71,2234.63,591.36,1.2006,0.6334,1.0679,1.4332,0.9371,0.4971,1.2029,0.2629,0.2535,-0.8777,0.6049,0.6717,0.6547,0.5754,0.6360,0.7337,0.4365,0.5402,0.6636,0.7348,0.0288,0.0293,0.0366,0.0455,0.0338,0.0121,0.0417,0.0013,0.0280,0.0111,0.8621,0.8709,0.9303,0.8738,0.8631,0.9139,0.9592,1.0000,0.8771,1.0000,48.92,179.44,72.12,53.41,61.54,12.29,5.74,238.27,72.60,89.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1060,0.0662,0.1178,0.0427,0.0763,0.0121,0.0796,0.1061,0.0016,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,91.9,100.0,100.0,81.4,100.0,100.0,100.0,41.4,100.0,100.0
