date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0498,1.0278,1.0266,0.9846,1.0212,0.9813,0.9997,1.0059,1.0000,1.0097,0.9956,1.0047,1.1348,1.0618,1.0721,1.0577,1.0462,1.0284,1.0546,1.0188,1.0671,1.0100,1.0124,1.0047,3487.88,5239.80,4098.64,2520.34,2129.14,1332.67,201.64,2760.68,2076.54,594.52,1.1893,0.6394,1.0819,1.5065,0.9664,0.4982,1.2210,0.2408,0.2677,-0.7105,0.6245,0.7122,0.6723,0.5826,0.6716,0.7085,0.4596,0.5580,0.6529,0.7227,0.0149,0.0159,0.0304,0.0332,0.0201,0.0008,0.0461,0.0037,0.0169,0.0134,0.9755,0.9747,0.9881,0.9739,0.9759,1.0000,0.9759,1.0000,0.9680,1.0000,50.98,182.19,73.65,51.41,61.35,12.78,5.82,234.30,69.36,91.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0709,0.1257,0.0457,0.0823,0.0143,0.0795,0.1055,0.0016,0.1424,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,53.9,100.0,100.0,40.9,81.1,100.0,75.9,100.0,100.0,100.0
2033-03-01,1.0497,1.0253,1.0276,0.9868,1.0206,0.9823,0.9989,1.0061,1.0017,1.0050,0.9954,1.0034,1.1362,1.0575,1.0732,1.0526,1.0395,1.0296,1.0000,1.0073,1.0389,1.0051,0.9965,1.0034,3495.47,5244.46,4100.64,2522.63,2132.99,1338.06,202.23,2761.28,2082.29,595.07,1.1870,0.6388,1.0816,1.5052,0.9648,0.4963,1.2176,0.2410,0.2679,-0.7242,0.6032,0.7251,0.6547,0.5829,0.6681,0.6949,0.4884,0.5779,0.6471,0.7198,0.0121,0.0150,0.0262,0.0289,0.0160,0.0004,0.0430,0.0021,0.0153,0.0074,0.9768,0.9759,0.9887,0.9753,0.9774,1.0000,0.9766,1.0000,0.9696,1.0000,51.21,184.25,74.68,51.00,62.09,13.02,5.91,235.10,69.45,91.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1107,0.0702,0.1238,0.0445,0.0808,0.0137,0.0770,0.1053,0.0015,0.1424,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,56.6,100.0,100.0,43.7,84.1,100.0,78.0,100.0,100.0,100.0
2033-04-01,1.0492,1.0250,1.0277,0.9899,1.0211,0.9864,0.9994,1.0036,1.0004,0.9979,0.9934,1.0006,1.1357,1.0578,1.0732,1.0594,1.0430,1.0473,1.0134,1.0047,1.0124,0.9979,0.9945,1.0006,3485.08,5239.42,4087.10,2523.00,2129.78,1344.34,201.95,2765.63,2093.08,596.03,1.1908,0.6395,1.0855,1.5050,0.9664,0.4941,1.2194,0.2408,0.2674,-0.7373,0.6119,0.7141,0.6455,0.5894,0.6645,0.7119,0.5103,0.4480,0.6338,0.7139,0.0128,0.0159,0.0267,0.0313,0.0165,0.0007,0.0419,0.0012,0.0145,0.0080,0.9763,0.9755,0.9885,0.9748,0.9769,1.0000,0.9763,1.0000,0.9690,1.0000,51.16,182.55,73.31,51.62,61.87,12.68,5.88,235.87,69.55,91.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0997,0.0641,0.1107,0.0387,0.0718,0.0118,0.0769,0.1056,0.0016,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,59.3,100.0,100.0,46.6,87.0,100.0,80.2,100.0,100.0,100.0
2033-05-01,1.0488,1.0227,1.0275,0.9933,1.0228,0.9870,0.9969,1.0034,1.0023,0.9947,0.9925,1.0018,1.1355,1.0546,1.0730,1.0629,1.0531,1.0348,0.9980,1.0045,1.0449,0.9947,0.9936,1.0028,3496.22,5221.60,4089.51,2521.33,2137.68,1347.76,202.63,2777.28,2101.03,595.22,1.1873,0.6417,1.0851,1.5059,0.9631,0.4929,1.2154,0.2400,0.2672,-0.7526,0.5910,0.6969,0.6023,0.5801,0.6341,0.7339,0.4862,0.5500,0.6439,0.7140,0.0121,0.0156,0.0269,0.0333,0.0188,0.0005,0.0426,0.0023,0.0151,0.0111,0.9769,0.9761,0.9888,0.9755,0.9777,1.0000,0.9766,1.0000,0.9698,1.0000,51.03,182.37,72.83,51.45,61.59,12.73,5.87,235.10,69.82,91.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0736,0.1351,0.0479,0.0877,0.0127,0.0785,0.1048,0.0016,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,61.9,100.0,100.0,49.4,89.8,100.0,82.2,100.0,100.0,100.0
2033-06-01,1.0474,1.0196,1.0272,1.0024,1.0248,0.9857,0.9970,1.0029,1.0019,0.9911,0.9936,1.0008,1.1331,1.0509,1.0727,1.0805,1.0566,1.0335,1.0058,1.0040,1.0138,0.9911,1.0310,1.0008,3496.77,5236.29,4083.35,2523.75,2144.08,1351.61,202.93,2779.49,2108.29,596.10,1.1874,0.6400,1.0871,1.5046,0.9603,0.4915,1.2137,0.2400,0.2673,-0.7657,0.6080,0.6606,0.6148,0.5641,0.6622,0.7301,0.5068,0.5659,0.6355,0.6815,0.0134,0.0166,0.0275,0.0380,0.0190,0.0006,0.0414,0.0014,0.0135,0.0123,0.9773,0.9764,0.9890,0.9759,0.9781,1.0000,0.9766,1.0000,0.9702,1.0000,50.76,179.40,71.14,51.80,60.84,12.68,5.80,232.83,69.20,90.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1126,0.0690,0.1262,0.0441,0.0817,0.0120,0.0778,0.1046,0.0016,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,64.6,100.0,100.0,52.1,92.7,100.0,84.4,100.0,30.0,100.0
2033-07-01,1.0427,1.0175,1.0279,1.0118,1.0251,0.9867,0.9993,1.0030,1.0010,0.9897,0.9959,1.0036,1.1245,1.0489,1.0734,1.0861,1.0447,1.0346,1.0554,1.0041,1.0129,0.9897,1.0591,1.0053,3504.52,5248.99,4095.07,2520.99,2149.43,1354.64,203.38,2777.62,2113.43,595.31,1.1850,0.6385,1.0843,1.5063,0.9581,0.4905,1.2111,0.2405,0.2676,-0.7809,0.6008,0.6903,0.5950,0.5719,0.6729,0.7135,0.4996,0.5366,0.6421,0.6953,0.0154,0.0161,0.0283,0.0358,0.0175,0.0002,0.0418,0.0019,0.0129,0.0120,0.9772,0.9763,0.9889,0.9757,0.9779,1.0000,0.9764,1.0000,0.9701,1.0000,49.75,179.25,71.15,51.08,59.96,12.95,5.75,227.51,68.38,90.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0740,0.1362,0.0489,0.0892,0.0138,0.0799,0.1037,0.0016,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,67.3,100.0,100.0,54.8,95.7,100.0,86.5,100.0,33.2,100.0
2033-08-01,1.0425,1.0134,1.0293,1.0194,1.0273,0.9889,1.0013,1.0022,1.0035,0.9886,0.9994,1.0058,1.1271,1.0438,1.0749,1.0870,1.0596,1.0370,1.0454,1.0034,1.0521,0.9886,1.0917,1.0070,3515.14,5243.29,4102.10,2525.02,2151.98,1359.97,203.64,2777.71,2119.49,595.74,1.1817,0.6392,1.0827,1.5041,0.9570,0.4886,1.2092,0.2407,0.2678,-0.7945,0.6081,0.7048,0.6225,0.5537,0.6804,0.7201,0.5041,0.5105,0.6207,0.6815,0.0160,0.0154,0.0301,0.0367,0.0218,0.0000,0.0452,0.0033,0.0136,0.0176,0.9779,0.9769,0.9893,0.9765,0.9788,1.0000,0.9767,1.0000,0.9710,1.0000,50.54,181.52,72.09,50.95,61.04,12.96,5.84,231.31,69.22,90.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0761,0.1381,0.0501,0.0910,0.0153,0.0817,0.1043,0.0020,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,70.0,100.0,100.0,57.4,98.7,100.0,88.6,100.0,36.2,100.0
2033-09-01,1.0395,1.0089,1.0287,1.0242,1.0263,0.9897,1.0027,0.9984,1.0018,0.9914,1.0019,1.0067,1.1223,1.0387,1.0735,1.0838,1.0451,1.0377,1.0320,0.9995,1.0139,1.0539,1.0662,1.0072,3526.01,5255.22,4101.56,2523.70,2153.24,1366.10,203.66,2787.81,2128.46,597.98,1.1782,0.6378,1.0831,1.5050,0.9566,0.4865,1.2090,0.2402,0.2677,-0.8056,0.6193,0.6826,0.6355,0.5671,0.6640,0.7261,0.4997,0.5020,0.6119,0.6839,0.0146,0.0146,0.0272,0.0314,0.0166,0.0001,0.0428,0.0020,0.0119,0.0106,0.9783,0.9773,0.9894,0.9769,0.9792,1.0000,0.9766,1.0000,0.9714,1.0000,49.89,179.99,71.42,50.19,60.40,12.66,5.80,227.93,68.51,90.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1239,0.0764,0.1391,0.0508,0.0917,0.0155,0.0804,0.1027,0.0025,0.1405,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,72.8,100.0,100.0,60.1,100.0,100.0,90.8,100.0,39.2,100.0
2033-10-01,1.0362,1.0017,1.0304,1.0257,1.0251,0.9889,1.0010,0.9978,1.0050,0.9940,1.0040,1.0074,1.1149,1.0288,1.0741,1.0701,1.0435,1.0358,1.0022,0.9990,1.0643,1.0518,1.0526,1.0077,3532.01,5262.30,4097.37,2530.43,2161.83,1370.50,203.48,2800.42,2131.07,598.48,1.1764,0.6370,1.0845,1.5012,0.9529,0.4850,1.2105,0.2395,0.2683,-0.8190,0.6259,0.6957,0.6288,0.5598,0.6500,0.7337,0.4884,0.5363,0.6440,0.7135,0.0126,0.0124,0.0259,0.0248,0.0164,0.0000,0.0434,0.0035,0.0124,0.0100,0.9802,0.9792,0.9903,0.9790,0.9812,1.0000,0.9769,1.0000,0.9739,1.0000,49.84,182.36,72.67,48.46,60.44,12.70,5.85,226.26,68.77,90.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1246,0.0776,0.1398,0.0509,0.0919,0.0159,0.0802,0.1018,0.0029,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,75.7,100.0,100.0,62.8,100.0,100.0,92.8,100.0,42.4,100.0
2033-11-01,1.0339,0.9964,1.0306,1.0244,1.0247,0.9868,0.9986,0.9977,1.0063,0.9969,1.0051,1.0058,1.1129,1.0238,1.0741,1.0483,1.0433,1.0334,0.9998,0.9989,1.0188,1.0578,1.0215,1.0058,3536.48,5272.27,4104.31,2523.65,2161.35,1379.61,203.78,2802.16,2138.61,599.17,1.1751,0.6356,1.0828,1.5054,0.9532,0.4818,1.2091,0.2397,0.2684,-0.8321,0.6230,0.6901,0.6108,0.5857,0.6767,0.7324,0.4607,0.5702,0.6378,0.7074,0.0117,0.0102,0.0243,0.0150,0.0145,0.0000,0.0419,0.0016,0.0110,0.0073,0.9799,0.9789,0.9902,0.9786,0.9809,1.0000,0.9763,1.0000,0.9735,1.0000,50.21,186.04,75.21,47.90,61.99,12.65,5.97,229.25,69.59,90.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1113,0.0722,0.1243,0.0453,0.0815,0.0145,0.0796,0.1019,0.0019,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,78.5,100.0,100.0,65.6,100.0,100.0,94.7,100.0,45.5,100.0
2033-12-01,1.0346,0.9926,1.0306,1.0236,1.0213,0.9830,0.9994,0.9982,1.0057,1.0003,1.0044,1.0045,1.1155,1.0200,1.0731,1.0477,1.0393,1.0290,1.0196,1.0098,1.0181,1.0663,1.0057,1.0045,3532.71,5264.66,4109.55,2535.72,2157.38,1385.41,203.18,2801.20,2146.74,599.13,1.1766,0.6364,1.0812,1.4983,0.9549,0.4798,1.2131,0.2401,0.2683,-0.8462,0.6179,0.7019,0.6283,0.5594,0.6475,0.7636,0.4644,0.5429,0.6376,0.7053,0.0123,0.0102,0.0251,0.0149,0.0149,0.0000,0.0441,0.0017,0.0111,0.0080,0.9798,0.9788,0.9901,0.9785,0.9807,1.0000,0.9759,1.0000,0.9734,1.0000,51.10,187.62,76.05,48.59,63.16,12.74,6.05,234.69,70.68,90.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1123,0.0725,0.1256,0.0449,0.0822,0.0136,0.0744,0.1019,0.0014,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,81.2,100.0,100.0,68.3,100.0,100.0,96.6,100.0,48.7,100.0
2034-01-01,1.0349,0.9880,1.0318,1.0243,1.0189,0.9815,1.0010,0.9977,1.0058,1.0045,1.0014,1.0008,1.1159,1.0150,1.0743,1.0555,1.0368,1.0269,1.0460,0.9988,1.0180,1.0674,1.0026,1.0008,3528.81,5272.85,4106.59,2530.53,2155.40,1386.86,202.77,2810.02,2154.76,601.10,1.1781,0.6355,1.0820,1.5015,0.9560,0.4793,1.2160,0.2397,0.2683,-0.8573,0.6023,0.6806,0.6319,0.6080,0.6215,0.7647,0.4315,0.5307,0.6475,0.6967,0.0125,0.0108,0.0253,0.0182,0.0150,0.0000,0.0445,0.0017,0.0109,0.0084,0.9801,0.9791,0.9903,0.9789,0.9810,1.0000,0.9757,1.0000,0.9738,1.0000,51.23,186.24,74.89,48.78,62.84,12.73,6.03,235.79,70.98,90.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0934,0.0624,0.1026,0.0355,0.0667,0.0117,0.0725,0.1021,0.0014,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,83.9,100.0,100.0,71.2,100.0,100.0,98.3,100.0,51.9,100.0
2034-02-01,1.0315,0.9848,1.0328,1.0272,1.0158,0.9793,1.0021,0.9951,1.0084,1.0082,1.0019,0.9993,1.1094,1.0121,1.0755,1.0776,1.0337,1.0246,1.0437,0.9962,1.0775,1.0737,1.0296,0.9993,3523.49,5264.65,4109.48,2529.67,2157.44,1389.41,202.85,2810.44,2166.32,601.17,1.1799,0.6365,1.0813,1.5021,0.9553,0.4784,1.2161,0.2401,0.2678,-0.8712,0.5861,0.6957,0.6229,0.5785,0.6132,0.7370,0.4170,0.5347,0.6535,0.7149,0.0131,0.0129,0.0267,0.0279,0.0169,0.0000,0.0457,0.0039,0.0127,0.0108,0.9798,0.9788,0.9901,0.9784,0.9806,1.0000,0.9751,1.0000,0.9733,1.0000,50.38,182.16,71.66,49.61,60.75,12.59,5.85,230.93,70.43,89.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1077,0.0672,0.1197,0.0407,0.0777,0.0110,0.0712,0.1015,0.0014,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,86.5,100.0,100.0,73.9,100.0,100.0,100.0,100.0,55.1,100.0
2034-03-01,1.0334,0.9809,1.0301,1.0278,1.0114,0.9770,1.0054,0.9931,1.0101,1.0075,1.0008,0.9998,1.1155,1.0079,1.0697,1.0653,1.0293,1.0222,1.0884,0.9942,1.0427,1.0079,1.0020,1.0004,3521.94,5265.02,4115.91,2534.51,2157.91,1393.99,202.53,2819.31,2170.61,602.50,1.1802,0.6365,1.0796,1.4993,0.9553,0.4769,1.2185,0.2397,0.2683,-0.8832,0.5725,0.6737,0.6304,0.5768,0.6197,0.7206,0.4264,0.5007,0.6551,0.7050,0.0135,0.0115,0.0258,0.0211,0.0162,0.0000,0.0457,0.0024,0.0116,0.0107,0.9800,0.9790,0.9902,0.9787,0.9809,1.0000,0.9751,1.0000,0.9736,1.0000,51.32,184.44,72.92,49.43,62.56,12.40,6.01,236.66,71.69,89.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0726,0.1333,0.0454,0.0867,0.0106,0.0695,0.1013,0.0013,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,89.0,100.0,100.0,76.7,100.0,100.0,100.0,100.0,58.4,100.0
2034-04-01,1.0315,0.9789,1.0270,1.0282,1.0092,0.9750,1.0090,0.9926,1.0130,1.0060,0.9971,0.9962,1.1161,1.0082,1.0681,1.0617,1.0274,1.0215,1.0961,0.9937,1.0744,1.0063,0.9982,0.9962,3506.39,5249.43,4099.02,2530.65,2154.77,1397.59,202.64,2822.30,2177.22,604.81,1.1855,0.6385,1.0841,1.5017,0.9569,0.4757,1.2184,0.2399,0.2684,-0.8937,0.5706,0.6864,0.6365,0.5965,0.6204,0.7234,0.4159,0.5280,0.6486,0.7135,0.0142,0.0117,0.0268,0.0203,0.0176,0.0000,0.0462,0.0035,0.0132,0.0115,0.9780,0.9770,0.9892,0.9766,0.9789,1.0000,0.9744,1.0000,0.9711,1.0000,50.81,184.69,73.13,48.77,61.93,12.45,5.94,233.65,71.58,89.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0906,0.0597,0.0993,0.0327,0.0638,0.0110,0.0694,0.1013,0.0014,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,91.5,100.0,100.0,79.6,100.0,100.0,100.0,100.0,61.6,100.0
