date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0429,0.9952,1.0096,0.9965,1.0164,0.9916,1.0000,1.0079,1.0073,1.0059,0.9984,1.0008,1.1305,1.0273,1.0545,0.9965,1.0373,1.0395,1.0014,1.0150,1.0261,1.0072,1.0547,1.0013,3561.10,5355.44,4296.31,2667.56,2127.47,1379.36,203.67,2857.94,2084.66,594.49,1.1670,0.6273,1.0307,1.4190,0.9670,0.4863,1.2121,0.2511,0.2450,-0.6988,0.5429,0.6957,0.6294,0.6036,0.6331,0.6794,0.4468,0.5291,0.6872,0.7219,0.0141,0.0112,0.0125,0.0168,0.0178,0.0000,0.0461,0.0019,0.0124,0.0097,0.9762,0.9754,0.9883,0.9745,0.9766,1.0000,0.9744,1.0000,0.9687,1.0000,53.29,199.07,84.86,54.85,65.93,13.10,6.53,246.76,70.85,91.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0750,0.1346,0.0497,0.0868,0.0123,0.0723,0.1042,0.0014,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.189,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,51.4,100.0,100.0,41.5,100.0,96.9,77.9,100.0,100.0,100.0
2033-03-01,1.0453,0.9971,1.0088,0.9957,1.0142,0.9908,0.9991,1.0067,1.0068,1.0050,1.0002,1.0010,1.1352,1.0292,1.0537,1.0043,1.0350,1.0385,1.0005,1.0081,1.0199,1.0057,1.0597,1.0013,3563.87,5369.45,4281.10,2661.01,2132.20,1383.81,203.14,2863.95,2092.16,595.25,1.1659,0.6257,1.0345,1.4226,0.9651,0.4852,1.2156,0.2510,0.2446,-0.7120,0.5500,0.7023,0.6192,0.5908,0.6375,0.6638,0.4443,0.5540,0.6617,0.7334,0.0141,0.0113,0.0164,0.0168,0.0177,0.0000,0.0471,0.0016,0.0129,0.0092,0.9761,0.9754,0.9883,0.9745,0.9765,1.0000,0.9742,1.0000,0.9685,1.0000,54.09,199.83,85.21,55.34,66.73,13.02,6.52,250.90,71.68,91.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0749,0.1350,0.0499,0.0868,0.0125,0.0739,0.1049,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.189,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,54.5,100.0,100.0,44.3,100.0,100.0,79.7,100.0,100.0,100.0
2033-04-01,1.0446,1.0010,1.0105,0.9969,1.0111,0.9876,1.0000,1.0065,1.0050,1.0057,1.0013,0.9987,1.1322,1.0716,1.0555,1.0536,1.0318,1.0351,1.0512,1.0341,1.0175,1.0502,1.0609,0.9987,3559.39,5353.69,4277.79,2663.18,2128.11,1387.61,202.74,2865.94,2099.16,596.28,1.1674,0.6276,1.0355,1.4217,0.9671,0.4842,1.2179,0.2512,0.2442,-0.7249,0.5436,0.7205,0.5935,0.5590,0.6465,0.6645,0.4298,0.5559,0.6808,0.7188,0.0212,0.0183,0.0349,0.0297,0.0242,0.0034,0.0501,0.0023,0.0188,0.0131,0.9416,0.9443,0.9704,0.9456,0.9428,0.9761,0.9680,1.0000,0.9450,1.0000,53.39,195.39,82.38,53.31,64.28,13.13,6.21,246.18,70.90,91.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1016,0.0658,0.1132,0.0400,0.0732,0.0116,0.0705,0.1047,0.0014,0.1397,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.190,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,57.6,100.0,100.0,46.9,100.0,100.0,81.4,100.0,100.0,100.0
2033-05-01,1.0420,1.0037,1.0138,1.0006,1.0121,0.9865,0.9992,1.0061,1.0061,1.0092,1.0014,0.9951,1.1235,1.0453,1.0571,1.0695,1.0383,1.0329,1.0003,1.0087,1.0408,1.0817,1.0156,0.9951,3547.60,5338.33,4257.77,2664.22,2118.59,1390.77,203.26,2865.84,2110.85,598.64,1.1714,0.6295,1.0405,1.4213,0.9717,0.4835,1.2150,0.2517,0.2434,-0.7361,0.5270,0.6828,0.5934,0.5646,0.6215,0.6591,0.4169,0.5641,0.6460,0.7121,0.0134,0.0166,0.0279,0.0340,0.0188,0.0015,0.0440,0.0023,0.0153,0.0095,0.9682,0.9670,0.9843,0.9679,0.9701,0.9924,0.9739,1.0000,0.9628,1.0000,52.61,191.45,79.62,54.02,62.41,13.03,6.04,241.48,70.17,91.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0894,0.0589,0.0987,0.0337,0.0634,0.0119,0.0725,0.1054,0.0015,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.190,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,60.6,100.0,100.0,49.5,100.0,100.0,83.0,100.0,100.0,100.0
2033-06-01,1.0433,1.0063,1.0183,1.0054,1.0130,0.9850,1.0004,1.0032,1.0053,1.0113,1.0003,0.9942,1.1256,1.0436,1.0959,1.0798,1.0384,1.0308,1.0336,1.0043,1.0170,1.0616,1.0014,0.9942,3549.38,5344.09,4251.49,2667.35,2119.24,1395.76,202.85,2870.17,2112.04,599.01,1.1710,0.6290,1.0423,1.4197,0.9717,0.4821,1.2177,0.2517,0.2437,-0.7498,0.5136,0.6620,0.5562,0.5684,0.5829,0.6621,0.4586,0.5492,0.6828,0.7268,0.0156,0.0177,0.0295,0.0368,0.0203,0.0010,0.0441,0.0014,0.0163,0.0100,0.9720,0.9708,0.9862,0.9712,0.9735,0.9951,0.9743,1.0000,0.9658,1.0000,53.18,189.82,78.03,55.26,62.82,12.77,6.10,245.54,71.16,91.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1075,0.0653,0.1208,0.0410,0.0772,0.0117,0.0730,0.1065,0.0015,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.190,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,63.5,100.0,100.0,52.2,100.0,100.0,84.9,100.0,100.0,100.0
2033-07-01,1.0442,1.0073,1.0176,1.0095,1.0141,0.9838,1.0000,1.0025,1.0066,1.0122,1.0024,0.9935,1.1289,1.0390,1.0608,1.0745,1.0417,1.0300,1.0011,1.0037,1.0306,1.0298,1.0560,0.9935,3548.26,5333.42,4255.97,2659.88,2121.04,1397.97,202.89,2875.09,2112.49,599.70,1.1715,0.6304,1.0415,1.4238,0.9712,0.4817,1.2176,0.2517,0.2441,-0.7631,0.5197,0.6823,0.5621,0.5862,0.5991,0.6534,0.4386,0.5571,0.6415,0.7089,0.0134,0.0150,0.0273,0.0328,0.0188,0.0001,0.0451,0.0019,0.0134,0.0113,0.9766,0.9759,0.9886,0.9751,0.9771,1.0000,0.9748,1.0000,0.9695,1.0000,53.58,191.91,78.86,55.30,63.43,12.87,6.15,247.80,71.74,91.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1094,0.0663,0.1226,0.0417,0.0784,0.0118,0.0726,0.1066,0.0016,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,66.4,100.0,100.0,55.0,100.0,100.0,86.7,100.0,100.0,100.0
2033-08-01,1.0459,1.0051,1.0190,1.0124,1.0168,0.9869,0.9976,1.0002,1.0076,1.0118,1.0030,0.9937,1.1340,1.0361,1.0635,1.0714,1.0521,1.0340,0.9987,1.0014,1.0235,1.0123,1.0148,0.9939,3549.57,5329.21,4258.14,2660.22,2119.89,1403.03,202.60,2881.68,2115.11,600.57,1.1712,0.6310,1.0411,1.4238,0.9720,0.4804,1.2196,0.2515,0.2443,-0.7761,0.5192,0.6598,0.5883,0.5662,0.6129,0.6380,0.4459,0.5579,0.6092,0.7090,0.0125,0.0146,0.0262,0.0319,0.0196,0.0000,0.0437,0.0014,0.0130,0.0122,0.9770,0.9761,0.9888,0.9755,0.9777,1.0000,0.9755,1.0000,0.9699,1.0000,53.69,191.73,78.67,54.64,63.66,12.68,6.18,247.62,71.64,91.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1142,0.0683,0.1286,0.0436,0.0823,0.0116,0.0733,0.1066,0.0016,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.191,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,69.3,100.0,100.0,57.6,100.0,100.0,88.5,100.0,100.0,100.0
2033-09-01,1.0475,1.0042,1.0171,1.0134,1.0173,0.9911,0.9967,0.9998,1.0079,1.0115,1.0040,0.9935,1.1372,1.0357,1.0620,1.0586,1.0400,1.0535,0.9979,1.0011,1.0206,1.0120,1.0210,0.9935,3549.14,5342.27,4257.90,2658.68,2121.55,1407.72,202.00,2887.53,2121.24,602.23,1.1714,0.6296,1.0414,1.4248,0.9715,0.4791,1.2235,0.2514,0.2440,-0.7881,0.5232,0.6572,0.5981,0.5722,0.6123,0.6699,0.4339,0.5450,0.6034,0.7177,0.0131,0.0136,0.0255,0.0245,0.0172,0.0002,0.0444,0.0013,0.0132,0.0078,0.9765,0.9756,0.9885,0.9750,0.9772,1.0000,0.9753,1.0000,0.9693,1.0000,53.95,194.00,80.40,53.79,64.44,12.74,6.28,249.13,72.16,92.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1126,0.0679,0.1267,0.0429,0.0808,0.0116,0.0732,0.1064,0.0016,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.192,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,72.2,100.0,100.0,60.3,100.0,100.0,90.2,100.0,100.0,100.0
2033-10-01,1.0467,1.0023,1.0167,1.0150,1.0182,0.9926,0.9986,1.0003,1.0080,1.0121,1.0032,0.9937,1.1340,1.0334,1.0616,1.0654,1.0437,1.0404,1.0514,1.0147,1.0206,1.0301,1.0045,0.9941,3553.52,5354.83,4247.09,2662.47,2127.11,1412.73,201.78,2895.85,2128.97,603.47,1.1701,0.6283,1.0442,1.4229,0.9691,0.4777,1.2251,0.2511,0.2436,-0.8006,0.5222,0.6885,0.6070,0.5772,0.6219,0.6969,0.4250,0.5424,0.6218,0.7387,0.0142,0.0137,0.0276,0.0272,0.0187,0.0000,0.0453,0.0017,0.0130,0.0112,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9753,1.0000,0.9697,1.0000,53.25,192.93,79.60,53.50,63.35,12.88,6.17,244.79,71.49,92.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1142,0.0685,0.1290,0.0436,0.0821,0.0117,0.0735,0.1054,0.0016,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.192,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,75.2,100.0,100.0,63.0,100.0,100.0,91.9,100.0,100.0,100.0
2033-11-01,1.0469,1.0013,1.0180,1.0177,1.0203,0.9924,1.0023,0.9996,1.0105,1.0119,1.0032,0.9927,1.1327,1.0321,1.0622,1.0734,1.0522,1.0398,1.0958,1.0008,1.0681,1.0124,1.0081,0.9927,3551.50,5349.52,4245.55,2659.76,2128.55,1411.64,201.51,2902.66,2133.35,604.86,1.1709,0.6290,1.0448,1.4245,0.9687,0.4784,1.2271,0.2510,0.2436,-0.8129,0.5288,0.7054,0.5883,0.5831,0.6434,0.6851,0.4231,0.5552,0.6481,0.7349,0.0146,0.0142,0.0292,0.0312,0.0217,0.0000,0.0475,0.0035,0.0141,0.0157,0.9770,0.9762,0.9888,0.9756,0.9777,1.0000,0.9751,1.0000,0.9700,1.0000,53.51,192.89,78.73,54.15,63.38,12.92,6.14,245.91,72.03,92.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1065,0.0650,0.1192,0.0401,0.0760,0.0118,0.0729,0.1057,0.0016,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.192,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,78.2,100.0,100.0,65.8,100.0,100.0,93.6,100.0,100.0,100.0
2033-12-01,1.0469,1.0025,1.0175,1.0164,1.0167,0.9937,1.0011,0.9963,1.0124,1.0127,1.0039,0.9935,1.1340,1.0349,1.0624,1.0352,1.0371,1.0417,1.0024,0.9976,1.0258,1.0147,1.0052,0.9946,3561.41,5361.15,4236.48,2654.87,2131.54,1411.54,201.13,2908.09,2139.95,605.34,1.1677,0.6277,1.0470,1.4273,0.9675,0.4788,1.2297,0.2510,0.2433,-0.8264,0.5222,0.6866,0.5900,0.5699,0.6406,0.6414,0.4131,0.5447,0.6426,0.7347,0.0124,0.0113,0.0200,0.0167,0.0161,0.0000,0.0436,0.0013,0.0127,0.0066,0.9758,0.9750,0.9882,0.9742,0.9763,1.0000,0.9744,1.0000,0.9684,1.0000,53.78,196.98,81.19,53.38,65.07,12.58,6.38,248.81,73.41,93.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1132,0.0692,0.1288,0.0441,0.0815,0.0110,0.0680,0.1044,0.0014,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.193,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,81.1,100.0,100.0,68.4,100.0,100.0,95.2,100.0,100.0,100.0
2034-01-01,1.0474,1.0037,1.0181,1.0170,1.0147,0.9937,1.0023,0.9957,1.0130,1.0130,1.0034,0.9963,1.1347,1.0363,1.0629,1.0508,1.0350,1.0416,1.0428,0.9969,1.0362,1.0296,1.0047,0.9989,3564.33,5365.57,4229.32,2655.18,2131.15,1415.79,201.38,2910.97,2143.12,606.26,1.1668,0.6273,1.0490,1.4273,0.9679,0.4778,1.2286,0.2512,0.2434,-0.8393,0.5383,0.7005,0.5869,0.5660,0.6512,0.6053,0.4060,0.5309,0.6492,0.7259,0.0135,0.0120,0.0261,0.0198,0.0173,0.0000,0.0456,0.0020,0.0134,0.0089,0.9756,0.9749,0.9881,0.9741,0.9761,1.0000,0.9743,1.0000,0.9682,1.0000,54.12,196.42,80.43,52.98,64.76,12.56,6.28,249.93,73.72,92.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0708,0.1309,0.0454,0.0839,0.0112,0.0715,0.1052,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.193,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,84.1,100.0,100.0,71.1,100.0,100.0,96.8,100.0,100.0,100.0
2034-02-01,1.0481,1.0058,1.0162,1.0134,1.0131,0.9975,1.0041,0.9977,1.0096,1.0130,1.0049,0.9992,1.1346,1.0382,1.0602,1.0134,1.0333,1.0472,1.0281,1.0217,1.0227,1.0159,1.0255,1.0016,3578.51,5358.23,4224.70,2658.37,2138.91,1421.11,201.29,2914.08,2146.96,607.02,1.1623,0.6283,1.0504,1.4257,0.9644,0.4764,1.2294,0.2513,0.2435,-0.8524,0.5373,0.7028,0.5783,0.5783,0.6311,0.6288,0.4323,0.5229,0.6371,0.7147,0.0145,0.0112,0.0129,0.0166,0.0179,0.0000,0.0471,0.0018,0.0122,0.0104,0.9759,0.9752,0.9883,0.9743,0.9762,1.0000,0.9741,1.0000,0.9684,1.0000,54.18,197.88,80.52,54.17,66.09,12.69,6.57,251.94,74.13,93.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0733,0.1333,0.0479,0.0854,0.0113,0.0738,0.1049,0.0015,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.193,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,87.2,100.0,100.0,73.8,100.0,100.0,98.5,100.0,100.0,100.0
2034-03-01,1.0489,1.0101,1.0142,1.0106,1.0112,0.9987,1.0041,0.9964,1.0077,1.0130,1.0038,1.0024,1.1366,1.1062,1.0582,1.0106,1.0315,1.0469,1.0055,0.9977,1.0208,1.0162,1.0052,1.0046,3588.49,5361.84,4226.08,2658.98,2139.69,1421.32,201.62,2922.82,2149.25,606.84,1.1591,0.6280,1.0503,1.4253,0.9638,0.4767,1.2277,0.2510,0.2437,-0.8669,0.5539,0.6869,0.5885,0.5885,0.6516,0.6638,0.4259,0.5203,0.6360,0.7069,0.0203,0.0184,0.0141,0.0233,0.0240,0.0055,0.0458,0.0013,0.0176,0.0070,0.9189,0.9240,0.9588,0.9264,0.9201,0.9606,0.9639,1.0000,0.9289,1.0000,54.35,196.66,79.73,54.21,66.31,12.54,6.58,252.73,74.43,93.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0751,0.1356,0.0499,0.0880,0.0126,0.0749,0.1045,0.0014,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.193,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,90.3,100.0,100.0,76.6,100.0,100.0,100.0,100.0,100.0,100.0
2034-04-01,1.0510,1.0115,1.0113,1.0079,1.0091,1.0001,1.0021,0.9982,1.0042,1.0131,1.0029,1.0035,1.1405,1.0447,1.0519,1.0079,1.0293,1.0485,1.0035,1.0375,1.0170,1.0164,1.0043,1.0042,3586.45,5371.19,4234.60,2658.44,2142.96,1428.57,201.02,2918.26,2156.86,607.22,1.1594,0.6268,1.0484,1.4257,0.9623,0.4747,1.2316,0.2518,0.2433,-0.8806,0.5566,0.6782,0.6112,0.5842,0.6349,0.6424,0.4499,0.5397,0.6196,0.6861,0.0140,0.0113,0.0121,0.0165,0.0174,0.0000,0.0473,0.0017,0.0123,0.0093,0.9753,0.9746,0.9880,0.9737,0.9757,1.0000,0.9746,1.0000,0.9678,1.0000,54.85,197.52,80.58,54.87,66.87,12.63,6.64,255.20,74.20,94.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0758,0.1362,0.0508,0.0887,0.0132,0.0758,0.1054,0.0014,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.194,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,93.5,100.0,100.0,79.3,100.0,100.0,100.0,100.0,100.0,100.0
