date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0537,0.9902,1.0161,1.0041,0.9929,1.0044,1.0061,1.0017,0.9995,1.0155,0.9836,1.0008,1.1386,1.0201,1.0589,1.0469,1.0306,1.0516,1.0073,1.0697,1.0114,1.0688,0.9847,1.0008,3521.11,5313.88,4123.72,2561.48,2099.58,1382.55,197.50,2782.56,2067.19,583.40,1.1772,0.6307,1.0765,1.4812,0.9798,0.4798,1.2542,0.2581,0.2633,-0.7029,0.5725,0.7106,0.5988,0.5875,0.6578,0.7315,0.4056,0.5719,0.6460,0.6903,0.0150,0.0122,0.0309,0.0249,0.0216,0.0000,0.0477,0.0020,0.0131,0.0174,0.9778,0.9770,0.9891,0.9763,0.9783,1.0000,0.9744,1.0000,0.9708,1.0000,52.22,188.70,76.94,51.19,62.65,12.65,6.00,242.95,69.59,88.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0726,0.1317,0.0452,0.0855,0.0119,0.0762,0.1072,0.0015,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,41.4,100.0,100.0,35.7,100.0,100.0,100.0
2033-03-01,1.0541,0.9918,1.0184,1.0040,0.9943,1.0062,1.0079,1.0029,1.0014,1.0174,0.9868,1.0018,1.1383,1.0216,1.1267,1.0392,1.0240,1.0533,1.0502,1.0228,1.0370,1.0613,1.0769,1.0026,3514.97,5318.70,4130.96,2555.90,2104.39,1388.09,197.56,2782.18,2075.94,583.04,1.1790,0.6302,1.0749,1.4848,0.9777,0.4779,1.2541,0.2585,0.2630,-0.7175,0.5624,0.7106,0.5984,0.5707,0.6501,0.7352,0.4163,0.5307,0.6407,0.6953,0.0211,0.0127,0.0365,0.0224,0.0260,0.0000,0.0507,0.0032,0.0189,0.0185,0.9779,0.9772,0.9892,0.9764,0.9783,1.0000,0.9742,1.0000,0.9708,1.0000,52.32,192.12,79.65,51.48,63.63,12.93,6.19,243.05,70.26,89.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0750,0.1349,0.0474,0.0875,0.0128,0.0771,0.1072,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,44.1,100.0,100.0,37.8,100.0,100.0,100.0
2033-04-01,1.0602,0.9948,1.0212,1.0027,0.9948,1.0088,1.0118,1.0024,1.0032,1.0190,0.9881,1.0041,1.1513,1.0484,1.1383,1.0040,1.0156,1.0564,1.0867,1.0037,1.0221,1.0361,1.0070,1.0054,3511.17,5324.70,4141.56,2561.90,2103.05,1390.42,197.45,2781.52,2084.34,584.53,1.1804,0.6296,1.0724,1.4816,0.9786,0.4771,1.2551,0.2589,0.2627,-0.7299,0.5537,0.7027,0.6166,0.5546,0.6560,0.7432,0.4101,0.5323,0.6492,0.6734,0.0229,0.0159,0.0203,0.0238,0.0259,0.0021,0.0514,0.0021,0.0171,0.0129,0.9568,0.9581,0.9782,0.9586,0.9577,0.9853,0.9705,1.0000,0.9562,1.0000,54.05,194.07,78.74,53.05,66.70,12.90,6.72,254.27,72.39,90.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1216,0.0766,0.1367,0.0486,0.0894,0.0142,0.0787,0.1092,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,46.7,100.0,100.0,39.9,100.0,100.0,100.0
2033-05-01,1.0617,0.9964,1.0203,1.0018,0.9959,1.0083,1.0157,1.0012,1.0011,1.0203,0.9921,1.0068,1.1522,1.0273,1.0641,1.0018,1.0216,1.0563,1.1150,1.0025,1.0137,1.0424,1.1055,1.0081,3518.79,5341.26,4150.98,2558.29,2106.32,1394.03,197.15,2784.02,2090.25,585.19,1.1779,0.6277,1.0699,1.4840,0.9773,0.4759,1.2575,0.2591,0.2627,-0.7433,0.5537,0.7091,0.6410,0.5902,0.6258,0.7192,0.3636,0.5165,0.6524,0.7023,0.0187,0.0110,0.0179,0.0172,0.0217,0.0000,0.0534,0.0026,0.0122,0.0180,0.9772,0.9765,0.9889,0.9756,0.9776,1.0000,0.9745,1.0000,0.9699,1.0000,53.23,193.34,78.33,52.55,65.67,12.89,6.52,251.05,72.15,90.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1231,0.0781,0.1389,0.0505,0.0911,0.0157,0.0805,0.1084,0.0025,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,49.5,100.0,100.0,41.7,100.0,100.0,100.0
2033-06-01,1.0608,0.9947,1.0214,1.0021,1.0009,1.0039,1.0167,1.0000,0.9990,1.0192,0.9965,1.0064,1.1467,1.0244,1.0648,1.0340,1.0478,1.0511,1.0585,1.0012,1.0111,1.0212,1.1344,1.0064,3523.69,5337.26,4149.54,2554.93,2108.94,1399.48,197.12,2785.37,2099.27,585.96,1.1763,0.6283,1.0705,1.4863,0.9763,0.4741,1.2581,0.2594,0.2623,-0.7565,0.5741,0.7200,0.6534,0.5784,0.6388,0.7164,0.3559,0.5049,0.6580,0.6947,0.0172,0.0109,0.0337,0.0216,0.0250,0.0000,0.0490,0.0022,0.0134,0.0239,0.9781,0.9771,0.9893,0.9766,0.9788,1.0000,0.9754,1.0000,0.9712,1.0000,52.10,192.02,79.16,50.62,63.36,12.86,6.12,243.23,70.63,90.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0766,0.1352,0.0485,0.0886,0.0152,0.0803,0.1074,0.0022,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,52.3,100.0,100.0,43.4,100.0,100.0,100.0
2033-07-01,1.0605,0.9948,1.0232,1.0034,1.0054,1.0003,1.0137,0.9987,0.9965,1.0186,1.0013,1.0075,1.1487,1.0262,1.0684,1.0526,1.0505,1.0481,1.0149,0.9998,1.0084,1.0196,1.1527,1.0080,3529.31,5341.71,4152.47,2561.98,2113.90,1404.39,196.79,2788.92,2112.47,585.50,1.1744,0.6279,1.0700,1.4825,0.9743,0.4724,1.2606,0.2594,0.2614,-0.7713,0.5859,0.7005,0.6293,0.5698,0.6346,0.7266,0.3660,0.4986,0.6623,0.6964,0.0168,0.0133,0.0327,0.0290,0.0244,0.0000,0.0468,0.0021,0.0139,0.0222,0.9768,0.9759,0.9887,0.9753,0.9775,1.0000,0.9750,1.0000,0.9696,1.0000,51.67,187.37,75.95,51.24,62.14,12.76,5.91,241.18,70.20,89.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1243,0.0775,0.1396,0.0500,0.0920,0.0159,0.0816,0.1075,0.0029,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,55.0,100.0,100.0,45.2,100.0,100.0,100.0
2033-08-01,1.0611,0.9948,1.0208,1.0040,1.0123,0.9983,1.0118,0.9962,0.9975,1.0195,1.0066,1.0060,1.1498,1.0262,1.0660,1.0473,1.0673,1.0459,1.0131,0.9973,1.0159,1.0393,1.1485,1.0060,3520.64,5340.52,4150.61,2562.60,2116.20,1410.84,197.09,2794.38,2116.15,586.50,1.1776,0.6281,1.0707,1.4824,0.9734,0.4703,1.2592,0.2594,0.2616,-0.7842,0.5944,0.7016,0.6243,0.5966,0.6452,0.7254,0.3553,0.5136,0.7066,0.6741,0.0165,0.0127,0.0337,0.0285,0.0265,0.0000,0.0475,0.0023,0.0140,0.0256,0.9768,0.9759,0.9886,0.9753,0.9774,1.0000,0.9751,1.0000,0.9695,1.0000,51.80,187.83,75.87,50.97,62.35,12.54,5.91,242.44,70.98,89.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0723,0.1266,0.0449,0.0831,0.0146,0.0803,0.1071,0.0020,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,57.9,100.0,100.0,47.0,100.0,100.0,100.0
2033-09-01,1.0599,0.9919,1.0236,1.0055,1.0153,0.9962,1.0095,0.9975,0.9988,1.0195,1.0105,1.0030,1.1453,1.0215,1.0679,1.0564,1.0518,1.0432,1.0107,1.0310,1.0320,1.0211,1.1249,1.0030,3517.19,5341.92,4128.99,2563.00,2116.98,1415.60,197.09,2791.42,2121.78,586.68,1.1791,0.6279,1.0766,1.4825,0.9731,0.4687,1.2595,0.2601,0.2617,-0.7981,0.5763,0.6826,0.6114,0.5929,0.6301,0.7330,0.3894,0.5473,0.6573,0.6836,0.0168,0.0132,0.0323,0.0284,0.0230,0.0000,0.0473,0.0029,0.0139,0.0199,0.9781,0.9771,0.9893,0.9767,0.9789,1.0000,0.9756,1.0000,0.9713,1.0000,51.26,186.61,75.16,51.01,61.59,12.85,5.87,238.78,70.26,89.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0999,0.0652,0.1110,0.0382,0.0723,0.0129,0.0781,0.1071,0.0016,0.1412,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,60.7,100.0,100.0,48.9,100.0,100.0,100.0
2033-10-01,1.0599,0.9915,1.0221,1.0074,1.0173,0.9925,1.0066,0.9953,0.9984,1.0215,1.0128,1.0050,1.1475,1.0222,1.0672,1.0621,1.0488,1.0396,1.0078,0.9964,1.0104,1.0682,1.0822,1.0062,3526.09,5344.47,4133.84,2560.28,2121.53,1420.89,197.06,2792.35,2129.65,587.21,1.1764,0.6276,1.0757,1.4843,0.9708,0.4670,1.2600,0.2604,0.2614,-0.8116,0.5745,0.6910,0.5611,0.5874,0.6196,0.7242,0.4196,0.5157,0.6494,0.6824,0.0142,0.0140,0.0288,0.0296,0.0196,0.0000,0.0445,0.0017,0.0133,0.0137,0.9772,0.9762,0.9888,0.9757,0.9779,1.0000,0.9752,1.0000,0.9700,1.0000,51.23,185.00,73.60,51.68,61.55,12.67,5.84,239.67,70.60,89.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1224,0.0754,0.1376,0.0484,0.0903,0.0143,0.0805,0.1068,0.0016,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,63.5,100.0,100.0,51.0,100.0,100.0,100.0
2033-11-01,1.0615,0.9923,1.0225,1.0097,1.0178,0.9940,1.0051,0.9927,0.9988,1.0218,1.0131,1.0083,1.1468,1.0222,1.0653,1.0660,1.0383,1.0400,1.0062,0.9938,1.0104,1.0282,1.0218,1.0096,3534.18,5346.43,4151.90,2564.29,2128.83,1429.80,197.16,2800.87,2135.79,589.37,1.1740,0.6274,1.0713,1.4823,0.9675,0.4641,1.2598,0.2601,0.2614,-0.8228,0.5936,0.6845,0.5870,0.5749,0.6242,0.7291,0.4067,0.5229,0.6646,0.6928,0.0119,0.0138,0.0247,0.0277,0.0155,0.0000,0.0422,0.0012,0.0125,0.0079,0.9779,0.9771,0.9892,0.9765,0.9785,1.0000,0.9748,1.0000,0.9710,1.0000,51.97,184.74,72.98,52.61,62.29,12.44,5.91,244.32,71.72,89.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1250,0.0773,0.1397,0.0504,0.0926,0.0160,0.0826,0.1073,0.0035,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,66.3,100.0,100.0,53.1,100.0,100.0,100.0
2033-12-01,1.0636,0.9962,1.0211,1.0121,1.0216,0.9986,1.0028,0.9914,0.9967,1.0227,1.0136,1.0083,1.1543,1.0775,1.0659,1.0792,1.0622,1.0792,1.0039,0.9924,1.0083,1.0516,1.0360,1.0083,3542.57,5349.41,4146.90,2572.25,2133.94,1434.95,196.60,2803.24,2143.22,590.28,1.1715,0.6270,1.0729,1.4777,0.9652,0.4624,1.2634,0.2602,0.2612,-0.8357,0.6073,0.6824,0.6405,0.5840,0.6457,0.7608,0.3785,0.5337,0.6700,0.7226,0.0196,0.0214,0.0324,0.0406,0.0272,0.0050,0.0448,0.0013,0.0190,0.0149,0.9331,0.9362,0.9660,0.9378,0.9345,0.9685,0.9669,1.0000,0.9374,1.0000,52.37,183.22,72.17,53.55,62.69,12.20,5.88,247.06,72.21,89.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1249,0.0767,0.1404,0.0502,0.0925,0.0158,0.0832,0.1079,0.0035,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,69.0,100.0,100.0,55.0,100.0,100.0,100.0
2034-01-01,1.0617,0.9985,1.0211,1.0180,1.0239,1.0003,1.0009,0.9916,0.9985,1.0226,1.0128,1.0057,1.1467,1.0296,1.0650,1.0833,1.0562,1.0472,1.0020,0.9958,1.0361,1.0237,1.0140,1.0057,3540.74,5347.68,4133.54,2570.88,2139.20,1440.99,196.76,2801.25,2150.48,592.38,1.1723,0.6273,1.0766,1.4788,0.9631,0.4605,1.2627,0.2608,0.2611,-0.8469,0.6121,0.6734,0.6183,0.5931,0.6452,0.7464,0.3674,0.5194,0.6595,0.7170,0.0120,0.0150,0.0256,0.0349,0.0190,0.0000,0.0417,0.0021,0.0131,0.0118,0.9772,0.9765,0.9889,0.9756,0.9775,1.0000,0.9746,1.0000,0.9698,1.0000,51.65,182.36,71.31,53.31,61.43,12.44,5.77,242.11,71.67,89.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1053,0.0670,0.1169,0.0410,0.0766,0.0138,0.0806,0.1073,0.0019,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,71.9,100.0,100.0,56.8,100.0,100.0,100.0
2034-02-01,1.0601,0.9996,1.0244,1.0212,1.0240,0.9997,1.0017,0.9915,1.0003,1.0236,1.0150,1.0025,1.1462,1.0316,1.0695,1.0777,1.0424,1.0472,1.0161,0.9925,1.0334,1.0449,1.0700,1.0025,3529.36,5341.93,4113.91,2567.69,2138.16,1440.81,197.23,2803.35,2154.80,593.35,1.1764,0.6280,1.0821,1.4810,0.9637,0.4607,1.2599,0.2611,0.2613,-0.8598,0.6026,0.6744,0.5879,0.5765,0.6556,0.7433,0.3999,0.5177,0.6601,0.7327,0.0141,0.0143,0.0267,0.0297,0.0171,0.0000,0.0437,0.0024,0.0132,0.0098,0.9765,0.9757,0.9885,0.9749,0.9770,1.0000,0.9749,1.0000,0.9691,1.0000,51.43,183.69,72.02,52.53,61.59,12.61,5.84,240.45,71.83,90.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0984,0.0634,0.1088,0.0370,0.0709,0.0123,0.0782,0.1072,0.0016,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,74.7,100.0,100.0,58.8,100.0,100.0,100.0
2034-03-01,1.0587,1.0012,1.0275,1.0213,1.0267,0.9962,1.0025,0.9923,1.0018,1.0205,1.0181,1.0014,1.1425,1.0326,1.0717,1.0542,1.0626,1.0429,1.0048,0.9937,1.0194,1.0219,1.0952,1.0014,3517.38,5336.47,4113.45,2566.43,2144.12,1443.41,197.28,2811.58,2155.70,594.15,1.1807,0.6286,1.0826,1.4821,0.9612,0.4600,1.2598,0.2607,0.2619,-0.8728,0.5848,0.6678,0.5585,0.5682,0.6407,0.7036,0.4314,0.5266,0.6631,0.7215,0.0142,0.0115,0.0280,0.0222,0.0207,0.0000,0.0437,0.0018,0.0124,0.0157,0.9770,0.9762,0.9888,0.9754,0.9774,1.0000,0.9747,1.0000,0.9696,1.0000,51.33,187.88,74.61,50.73,62.50,12.65,5.90,240.80,72.53,91.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1116,0.0699,0.1241,0.0420,0.0804,0.0120,0.0787,0.1071,0.0016,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,77.4,100.0,100.0,61.0,100.0,100.0,100.0
2034-04-01,1.0552,1.0028,1.0279,1.0214,1.0294,0.9907,1.0030,0.9892,1.0033,1.0171,1.0165,1.0009,1.1387,1.0351,1.0731,1.0505,1.0637,1.0375,1.0143,0.9904,1.0336,1.0184,1.0178,1.0009,3526.14,5336.71,4120.66,2564.53,2146.58,1449.30,196.49,2820.77,2157.03,594.43,1.1781,0.6287,1.0811,1.4836,0.9603,0.4583,1.2651,0.2604,0.2625,-0.8866,0.5711,0.6630,0.5746,0.5680,0.6596,0.6949,0.4090,0.5262,0.6342,0.7127,0.0123,0.0113,0.0258,0.0205,0.0194,0.0000,0.0412,0.0019,0.0129,0.0125,0.9763,0.9756,0.9885,0.9747,0.9767,1.0000,0.9747,1.0000,0.9688,1.0000,50.63,186.65,73.74,50.15,61.91,12.52,5.82,237.75,72.25,91.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0717,0.1299,0.0438,0.0843,0.0116,0.0790,0.1062,0.0016,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,80.0,100.0,100.0,63.1,100.0,100.0,100.0
