date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0578,1.0300,1.0045,0.9968,1.0032,0.9771,1.0105,1.0013,1.0078,1.0120,0.9842,1.0052,1.1377,1.1023,1.0471,1.0584,1.0219,1.0230,1.0118,1.0201,1.0202,1.0124,1.0816,1.0066,3544.71,5339.18,4137.88,2669.92,2051.94,1332.58,207.63,2784.24,2113.77,597.46,1.1680,0.6278,1.0719,1.4247,1.0006,0.4932,1.1841,0.2392,0.2576,-0.7024,0.5804,0.6755,0.6323,0.5795,0.6281,0.6885,0.4572,0.5567,0.6362,0.6973,0.0201,0.0181,0.0325,0.0302,0.0218,0.0035,0.0449,0.0019,0.0178,0.0123,0.9427,0.9446,0.9713,0.9466,0.9446,0.9753,0.9709,1.0000,0.9458,1.0000,51.97,187.17,75.35,53.81,59.66,12.77,6.07,238.31,71.45,92.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1228,0.0758,0.1377,0.0513,0.0903,0.0147,0.0766,0.1051,0.0015,0.1431,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.5,100.0,100.0,41.0,100.0,100.0,79.6,100.0,100.0,100.0
2033-03-01,1.0558,1.0312,1.0034,1.0009,1.0012,0.9771,1.0091,1.0025,1.0044,1.0125,0.9876,1.0060,1.1407,1.0659,1.0465,1.0715,1.0199,1.0243,1.0103,1.0408,1.0168,1.0284,1.1019,1.0065,3553.30,5330.09,4153.72,2672.60,2060.67,1335.23,207.39,2789.09,2121.10,599.48,1.1654,0.6289,1.0681,1.4236,0.9965,0.4923,1.1856,0.2390,0.2574,-0.7143,0.5866,0.7123,0.6248,0.5802,0.6325,0.6946,0.4479,0.5567,0.6527,0.7206,0.0174,0.0157,0.0311,0.0325,0.0187,0.0004,0.0457,0.0023,0.0141,0.0139,0.9752,0.9745,0.9880,0.9736,0.9756,1.0000,0.9762,1.0000,0.9677,1.0000,51.82,185.89,74.32,54.81,59.37,12.73,6.01,238.02,70.76,92.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0763,0.1380,0.0518,0.0907,0.0149,0.0757,0.1049,0.0019,0.1431,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.1,100.0,100.0,43.8,100.0,100.0,81.4,100.0,100.0,100.0
2033-04-01,1.0546,1.0330,1.0040,1.0044,1.0018,0.9773,1.0063,1.0006,1.0023,1.0137,0.9907,1.0048,1.1392,1.0673,1.0482,1.0699,1.0241,1.0241,1.0075,1.0018,1.0144,1.0397,1.0723,1.0048,3546.84,5335.08,4160.68,2671.42,2060.82,1341.26,207.08,2795.67,2130.00,601.84,1.1677,0.6284,1.0664,1.4246,0.9963,0.4901,1.1871,0.2386,0.2571,-0.7250,0.6035,0.6813,0.6553,0.5880,0.6500,0.6939,0.4474,0.5596,0.6366,0.7359,0.0146,0.0152,0.0282,0.0313,0.0178,0.0002,0.0432,0.0017,0.0137,0.0110,0.9755,0.9748,0.9882,0.9739,0.9758,1.0000,0.9763,1.0000,0.9680,1.0000,52.08,185.51,74.26,54.91,59.87,12.56,6.03,240.25,71.40,92.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1149,0.0718,0.1279,0.0476,0.0842,0.0141,0.0786,0.1059,0.0015,0.1431,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,58.7,100.0,100.0,46.6,100.0,100.0,83.2,100.0,100.0,30.0
2033-05-01,1.0530,1.0333,1.0057,1.0068,1.0006,0.9761,1.0050,0.9995,1.0029,1.0130,0.9937,1.0033,1.1367,1.0669,1.0500,1.0663,1.0194,1.0226,1.0061,1.0006,1.0151,1.0135,1.0746,1.0033,3545.20,5328.37,4153.82,2669.59,2060.13,1344.73,207.20,2797.15,2133.51,603.30,1.1681,0.6293,1.0684,1.4259,0.9967,0.4889,1.1865,0.2386,0.2574,-0.7367,0.5833,0.6914,0.6577,0.5792,0.6350,0.7127,0.4476,0.5617,0.6534,0.6852,0.0144,0.0143,0.0274,0.0282,0.0168,0.0001,0.0426,0.0016,0.0133,0.0101,0.9760,0.9753,0.9884,0.9745,0.9765,1.0000,0.9765,1.0000,0.9688,1.0000,52.01,186.43,74.71,54.42,59.94,12.62,6.03,240.27,71.85,93.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1103,0.0697,0.1232,0.0452,0.0805,0.0131,0.0747,0.1055,0.0014,0.1433,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,61.3,100.0,100.0,49.3,100.0,100.0,85.0,100.0,100.0,33.1
2033-06-01,1.0503,1.0316,1.0044,1.0096,0.9987,0.9772,1.0047,0.9985,1.0011,1.0132,0.9966,1.0034,1.1346,1.0647,1.0482,1.0693,1.0174,1.0243,1.0059,0.9997,1.0133,1.0177,1.0758,1.0034,3549.34,5329.73,4152.48,2671.82,2070.80,1350.07,207.51,2807.76,2142.84,604.04,1.1670,0.6293,1.0689,1.4251,0.9917,0.4871,1.1848,0.2379,0.2570,-0.7493,0.5787,0.6849,0.6280,0.5740,0.6214,0.7094,0.4627,0.5482,0.6436,0.6784,0.0143,0.0145,0.0272,0.0287,0.0167,0.0001,0.0420,0.0016,0.0131,0.0100,0.9764,0.9756,0.9886,0.9749,0.9770,1.0000,0.9769,1.0000,0.9691,1.0000,51.33,184.65,73.86,53.86,59.17,12.56,5.99,236.00,70.81,93.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0743,0.1364,0.0501,0.0888,0.0131,0.0743,0.1041,0.0014,0.1431,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,63.8,100.0,100.0,52.0,100.0,100.0,86.9,100.0,100.0,36.2
2033-07-01,1.0504,1.0288,1.0062,1.0100,0.9968,0.9799,1.0030,0.9987,0.9991,1.0157,0.9987,1.0040,1.1367,1.0607,1.0513,1.0485,1.0155,1.0272,1.0043,0.9999,1.0114,1.0645,1.0428,1.0044,3563.05,5328.76,4160.95,2670.38,2068.01,1355.38,207.48,2803.81,2152.45,606.11,1.1627,0.6295,1.0668,1.4262,0.9930,0.4852,1.1850,0.2384,0.2566,-0.7601,0.5869,0.6837,0.6107,0.5863,0.6673,0.7217,0.4758,0.5779,0.6443,0.6570,0.0134,0.0121,0.0267,0.0202,0.0161,0.0000,0.0436,0.0016,0.0131,0.0087,0.9772,0.9763,0.9889,0.9757,0.9779,1.0000,0.9772,1.0000,0.9701,1.0000,51.86,188.35,76.47,52.55,60.88,12.56,6.19,239.61,71.69,93.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0756,0.1366,0.0506,0.0896,0.0135,0.0746,0.1049,0.0014,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,66.4,100.0,100.0,54.7,100.0,100.0,88.9,100.0,100.0,39.2
2033-08-01,1.0474,1.0279,1.0106,1.0104,0.9994,0.9854,0.9995,0.9995,0.9983,1.0176,0.9989,1.0036,1.1273,1.0588,1.0535,1.0461,1.0341,1.0801,1.0007,1.0139,1.0102,1.0616,1.0038,1.0036,3562.73,5323.54,4169.75,2670.60,2068.68,1358.71,207.51,2799.82,2152.27,606.70,1.1630,0.6302,1.0642,1.4265,0.9928,0.4840,1.1849,0.2389,0.2573,-0.7728,0.6071,0.6869,0.6278,0.5795,0.6438,0.7255,0.4564,0.5276,0.6544,0.6711,0.0130,0.0123,0.0279,0.0223,0.0194,0.0006,0.0419,0.0014,0.0125,0.0130,0.9779,0.9771,0.9893,0.9765,0.9786,1.0000,0.9769,1.0000,0.9711,1.0000,51.56,188.31,76.81,51.90,60.17,12.61,6.17,237.43,71.72,93.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0742,0.1326,0.0489,0.0867,0.0134,0.0780,0.1057,0.0015,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,69.1,100.0,100.0,57.5,100.0,100.0,90.7,100.0,100.0,42.2
2033-09-01,1.0442,1.0231,1.0074,1.0103,0.9999,0.9885,0.9985,1.0001,1.0004,1.0178,0.9998,1.0037,1.1231,1.0525,1.0503,1.0378,1.0215,1.0353,0.9997,1.0077,1.0381,1.0200,1.0167,1.0038,3574.38,5343.60,4170.04,2676.96,2075.08,1365.08,207.12,2807.26,2161.57,607.74,1.1593,0.6280,1.0641,1.4234,0.9898,0.4818,1.1872,0.2385,0.2569,-0.7849,0.5979,0.6807,0.6422,0.5824,0.6451,0.7144,0.4605,0.4940,0.6233,0.6674,0.0120,0.0102,0.0255,0.0158,0.0163,0.0000,0.0418,0.0023,0.0128,0.0094,0.9791,0.9782,0.9899,0.9777,0.9799,1.0000,0.9773,1.0000,0.9725,1.0000,51.17,189.38,78.50,52.23,60.16,12.78,6.29,233.96,71.18,93.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0758,0.1367,0.0510,0.0889,0.0136,0.0785,0.1037,0.0015,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,71.8,100.0,100.0,60.2,100.0,100.0,92.6,100.0,100.0,45.3
2033-10-01,1.0434,1.0205,1.0080,1.0099,1.0006,0.9921,0.9956,0.9990,1.0013,1.0195,0.9984,1.0048,1.1278,1.0516,1.0532,1.0379,1.0234,1.0443,0.9969,1.0002,1.0214,1.0587,0.9997,1.0054,3577.17,5353.48,4177.16,2672.46,2078.87,1369.76,206.78,2808.39,2168.25,608.29,1.1585,0.6269,1.0625,1.4261,0.9880,0.4802,1.1892,0.2386,0.2569,-0.7975,0.6132,0.7166,0.6286,0.6105,0.6590,0.7306,0.4464,0.5080,0.6393,0.6941,0.0120,0.0109,0.0255,0.0166,0.0163,0.0001,0.0421,0.0017,0.0130,0.0082,0.9777,0.9768,0.9892,0.9763,0.9785,1.0000,0.9769,1.0000,0.9707,1.0000,51.78,189.99,78.17,52.57,60.85,12.66,6.33,237.69,72.02,93.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0765,0.1373,0.0518,0.0897,0.0141,0.0793,0.1043,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,74.5,100.0,100.0,63.1,100.0,100.0,94.4,100.0,100.0,48.4
2033-11-01,1.0416,1.0120,1.0096,1.0123,1.0005,0.9920,0.9954,1.0001,1.0007,1.0186,0.9989,1.0064,1.1219,1.0394,1.0528,1.0645,1.0194,1.0390,1.0091,1.0427,1.0125,1.0197,1.0328,1.0073,3586.01,5359.44,4194.93,2676.77,2086.65,1372.28,206.59,2812.11,2170.54,609.02,1.1558,0.6263,1.0582,1.4239,0.9844,0.4794,1.1905,0.2386,0.2573,-0.8099,0.6102,0.7288,0.6369,0.5821,0.6619,0.7307,0.4333,0.5179,0.6476,0.6272,0.0146,0.0129,0.0277,0.0255,0.0166,0.0000,0.0432,0.0018,0.0118,0.0117,0.9804,0.9794,0.9905,0.9792,0.9814,1.0000,0.9776,1.0000,0.9741,1.0000,51.21,185.59,74.83,52.09,59.20,12.87,6.10,232.94,70.52,92.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1235,0.0767,0.1382,0.0521,0.0912,0.0152,0.0798,0.1035,0.0023,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,77.2,100.0,100.0,65.8,100.0,100.0,96.1,100.0,100.0,51.2
2033-12-01,1.0400,1.0066,1.0088,1.0139,1.0017,0.9953,0.9911,0.9979,1.0013,1.0192,0.9979,1.0039,1.1241,1.0356,1.0531,1.0651,1.0292,1.0436,0.9922,0.9990,1.0137,1.0324,0.9991,1.0039,3576.87,5358.12,4183.21,2677.29,2089.74,1377.48,206.55,2822.06,2181.44,610.03,1.1589,0.6265,1.0613,1.4234,0.9829,0.4776,1.1909,0.2381,0.2568,-0.8218,0.6181,0.7193,0.6621,0.5874,0.6755,0.7099,0.4236,0.5228,0.6484,0.6519,0.0116,0.0133,0.0250,0.0270,0.0168,0.0000,0.0400,0.0012,0.0122,0.0092,0.9791,0.9781,0.9898,0.9778,0.9801,1.0000,0.9770,1.0000,0.9724,1.0000,51.23,184.70,74.17,52.12,59.19,12.57,6.07,233.36,70.54,92.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1037,0.0668,0.1150,0.0423,0.0752,0.0131,0.0778,0.1032,0.0015,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,80.0,100.0,100.0,68.6,100.0,100.0,97.7,100.0,100.0,54.2
2034-01-01,1.0392,1.0032,1.0080,1.0176,1.0037,0.9940,0.9890,0.9965,0.9999,1.0188,0.9951,1.0025,1.1229,1.0326,1.0508,1.0768,1.0356,1.0419,0.9900,0.9976,1.0118,1.0198,0.9961,1.0025,3566.90,5364.91,4189.32,2676.38,2093.96,1380.77,206.73,2825.86,2192.76,608.70,1.1623,0.6258,1.0600,1.4240,0.9811,0.4765,1.1900,0.2381,0.2562,-0.8369,0.5969,0.7047,0.6197,0.5790,0.6746,0.7158,0.4291,0.5402,0.6741,0.6520,0.0115,0.0142,0.0250,0.0314,0.0177,0.0000,0.0399,0.0011,0.0119,0.0108,0.9787,0.9777,0.9896,0.9773,0.9796,1.0000,0.9763,1.0000,0.9719,1.0000,51.22,182.96,72.60,53.29,59.16,12.37,6.02,235.39,70.97,92.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1115,0.0691,0.1239,0.0453,0.0810,0.0124,0.0776,0.1037,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,82.6,100.0,100.0,71.3,100.0,100.0,99.4,100.0,100.0,57.1
2034-02-01,1.0409,0.9986,1.0067,1.0222,1.0016,0.9901,0.9877,0.9945,0.9978,1.0194,0.9981,1.0013,1.1285,1.0279,1.0493,1.0828,1.0200,1.0380,0.9887,0.9956,1.0096,1.0341,1.0850,1.0013,3562.10,5370.17,4183.61,2675.64,2095.45,1382.17,206.51,2828.11,2199.26,607.27,1.1641,0.6253,1.0617,1.4245,0.9806,0.4760,1.1914,0.2382,0.2561,-0.8521,0.5825,0.7118,0.6316,0.5685,0.6715,0.7123,0.4403,0.5033,0.6846,0.5933,0.0144,0.0146,0.0267,0.0307,0.0165,0.0000,0.0441,0.0017,0.0120,0.0102,0.9786,0.9776,0.9896,0.9773,0.9796,1.0000,0.9763,1.0000,0.9719,1.0000,51.49,182.57,72.13,53.99,59.88,12.16,6.08,238.95,71.52,91.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1114,0.0684,0.1245,0.0450,0.0811,0.0114,0.0729,0.1035,0.0014,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,85.2,100.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0,59.7
2034-03-01,1.0396,0.9966,1.0104,1.0259,0.9986,0.9863,0.9864,0.9936,0.9964,1.0208,1.0007,1.0000,1.1240,1.0263,1.0553,1.0837,1.0169,1.0334,0.9875,0.9947,1.0080,1.0554,1.0763,1.0000,3557.03,5371.26,4189.07,2676.05,2094.92,1388.76,205.58,2828.70,2205.98,609.24,1.1660,0.6253,1.0606,1.4244,0.9811,0.4738,1.1969,0.2384,0.2560,-0.8625,0.5774,0.7014,0.6113,0.5668,0.6605,0.6935,0.4319,0.5179,0.6900,0.5679,0.0141,0.0142,0.0264,0.0301,0.0164,0.0000,0.0433,0.0016,0.0118,0.0097,0.9783,0.9773,0.9894,0.9769,0.9791,1.0000,0.9757,1.0000,0.9714,1.0000,50.89,182.27,71.91,53.58,59.36,12.05,6.02,237.48,71.69,91.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1087,0.0669,0.1212,0.0434,0.0790,0.0104,0.0706,0.1035,0.0014,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,87.7,100.0,100.0,76.6,100.0,100.0,100.0,100.0,100.0,62.1
2034-04-01,1.0382,0.9990,1.0106,1.0301,0.9953,0.9825,0.9862,0.9921,0.9939,1.0219,1.0021,0.9990,1.1199,1.0300,1.0544,1.0867,1.0134,1.0286,0.9873,0.9931,1.0052,1.0472,1.0416,0.9990,3554.00,5370.03,4173.31,2675.31,2098.86,1391.51,205.27,2828.41,2216.60,609.44,1.1672,0.6253,1.0648,1.4249,0.9795,0.4729,1.1989,0.2387,0.2555,-0.8754,0.5735,0.6866,0.6246,0.5777,0.6433,0.7222,0.4181,0.5185,0.6765,0.6244,0.0128,0.0139,0.0247,0.0296,0.0155,0.0000,0.0417,0.0014,0.0115,0.0082,0.9775,0.9767,0.9890,0.9759,0.9779,1.0000,0.9745,1.0000,0.9702,1.0000,50.72,181.87,71.71,54.07,59.38,11.90,5.97,238.90,72.38,91.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1106,0.0673,0.1243,0.0440,0.0802,0.0102,0.0696,0.1037,0.0014,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,90.2,100.0,100.0,79.3,100.0,100.0,100.0,100.0,100.0,64.9
